"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
17,4,"331",1,0,0,1,1,1,0,0,4,"2E11","17E11","IL 331",47.8493805776403
2,1,"331",0,1,0,1,0,1,0,0,3,"2E2","2E2","IL 331",47.0140580515389
7,2,"331",0,1,0,1,0,1,0,0,3,"2E2","7E2","IL 331",45.1963473163047
12,3,"331",0,1,0,1,0,1,0,0,3,"2E2","12E2","IL 331",45.386723634673
17,4,"331",0,1,0,1,0,1,0,0,3,"2E2","17E2","IL 331",46.4772429726831
2,1,"331",0,1,0,0,0,1,1,0,3,"2E3","2E3","IL 331",40.9470065218021
7,2,"331",0,1,0,0,0,1,1,0,3,"2E3","7E3","IL 331",41.099922409034
12,3,"331",0,1,0,0,0,1,1,0,3,"2E3","12E3","IL 331",41.2285060045882
17,4,"331",0,1,0,0,0,1,1,0,3,"2E3","17E3","IL 331",40.5314600522281
2,1,"331",0,0,1,1,0,0,0,1,3,"2E4","2E4","IL 331",45.7166546980733
7,2,"331",0,0,1,1,0,0,0,1,3,"2E4","7E4","IL 331",45.8783739141414
12,3,"331",0,0,1,1,0,0,0,1,3,"2E4","12E4","IL 331",45.9133067189399
17,4,"331",0,0,1,1,0,0,0,1,3,"2E4","17E4","IL 331",45.0303531095082
2,1,"331",0,0,1,0,0,0,1,1,3,"2E5","2E5","IL 331",39.8970627366738
7,2,"331",0,0,1,0,0,0,1,1,3,"2E5","7E5","IL 331",40.2895762909488
12,3,"331",0,0,1,0,0,0,1,1,3,"2E5","12E5","IL 331",40.3380968789288
17,4,"331",0,0,1,0,0,0,1,1,3,"2E5","17E5","IL 331",39.8419765962318
2,1,"331",0,0,0,1,0,0,1,1,3,"2E6","2E6","IL 331",40.535294130638
7,2,"331",0,0,0,1,0,0,1,1,3,"2E6","7E6","IL 331",40.4483895673432
12,3,"331",0,0,0,1,0,0,1,1,3,"2E6","12E6","IL 331",41.0885922504703
17,4,"331",0,0,0,1,0,0,1,1,3,"2E6","17E6","IL 331",40.4184091913732
2,1,"331",1,1,1,0,1,0,0,0,4,"2E7","2E7","IL 331",46.0266666188315
7,2,"331",1,1,1,0,1,0,0,0,4,"2E7","7E7","IL 331",46.2371054704544
12,3,"331",1,1,1,0,1,0,0,0,4,"2E7","12E7","IL 331",46.6073372282053
17,4,"331",1,1,1,0,1,0,0,0,4,"2E7","17E7","IL 331",46.4976605123939
2,1,"331",1,1,0,1,0,0,1,0,4,"2E8","2E8","IL 331",40.9989390044597
7,2,"331",1,1,0,1,0,0,1,0,4,"2E8","7E8","IL 331",41.1283376135041
12,3,"331",1,1,0,1,0,0,1,0,4,"2E8","12E8","IL 331",41.4732989367374
17,4,"331",1,1,0,1,0,0,1,0,4,"2E8","17E8","IL 331",40.4489166717503
2,1,"331",1,1,0,0,0,1,0,1,4,"2E9","2E9","IL 331",46.8680582244887
7,2,"331",1,1,0,0,0,1,0,1,4,"2E9","7E9","IL 331",47.6851760887432
12,3,"331",1,1,0,0,0,1,0,1,4,"2E9","12E9","IL 331",47.0649533888172
17,4,"331",1,1,0,0,0,1,0,1,4,"2E9","17E9","IL 331",46.3852943321696
2,1,"331",1,0,1,0,1,0,1,0,4,"2F10","2F10","IL 331",43.4373846869421
7,2,"331",1,0,1,0,1,0,1,0,4,"2F10","7F10","IL 331",43.3146613983448
12,3,"331",1,0,1,0,1,0,1,0,4,"2F10","12F10","IL 331",43.7056939550791
17,4,"331",1,0,1,0,1,0,1,0,4,"2F10","17F10","IL 331",43.0063299610088
2,1,"331",1,0,0,1,1,0,1,0,4,"2F11","2F11","IL 331",42.3230951571908
7,2,"331",1,0,0,1,1,0,1,0,4,"2F11","7F11","IL 331",42.1897160874124
12,3,"331",1,0,0,1,1,0,1,0,4,"2F11","12F11","IL 331",42.5194832350463
17,4,"331",1,0,0,1,1,0,1,0,4,"2F11","17F11","IL 331",42.094655558523
2,1,"331",0,1,0,1,0,0,1,0,3,"2F2","2F2","IL 331",40.8390159895324
7,2,"331",0,1,0,1,0,0,1,0,3,"2F2","7F2","IL 331",41.0240306611625
12,3,"331",0,1,0,1,0,0,1,0,3,"2F2","12F2","IL 331",41.6074520835309
17,4,"331",0,1,0,1,0,0,1,0,3,"2F2","17F2","IL 331",40.6758682578891
2,1,"331",0,1,0,0,0,1,0,1,3,"2F3","2F3","IL 331",46.1296921449827
7,2,"331",0,1,0,0,0,1,0,1,3,"2F3","7F3","IL 331",45.801231481808
12,3,"331",0,1,0,0,0,1,0,1,3,"2F3","12F3","IL 331",46.0292620934998
17,4,"331",0,1,0,0,0,1,0,1,3,"2F3","17F3","IL 331",46.0785008821023
2,1,"331",0,0,1,0,1,1,0,0,3,"2F4","2F4","IL 331",45.4567258108721
7,2,"331",0,0,1,0,1,1,0,0,3,"2F4","7F4","IL 331",45.131395245044
12,3,"331",0,0,1,0,1,1,0,0,3,"2F4","12F4","IL 331",45.618146761638
17,4,"331",0,0,1,0,1,1,0,0,3,"2F4","17F4","IL 331",44.910133533503
2,1,"331",0,0,0,1,1,1,0,0,3,"2F5","2F5","IL 331",45.5535525555796
7,2,"331",0,0,0,1,1,1,0,0,3,"2F5","7F5","IL 331",45.4000015221431
12,3,"331",0,0,0,1,1,1,0,0,3,"2F5","12F5","IL 331",46.1178520595854
17,4,"331",0,0,0,1,1,1,0,0,3,"2F5","17F5","IL 331",44.8884909594703
2,1,"331",0,0,0,0,1,1,1,0,3,"2F6","2F6","IL 331",40.4888870678226
7,2,"331",0,0,0,0,1,1,1,0,3,"2F6","7F6","IL 331",40.1618126962611
12,3,"331",0,0,0,0,1,1,1,0,3,"2F6","12F6","IL 331",40.7916078093773
17,4,"331",0,0,0,0,1,1,1,0,3,"2F6","17F6","IL 331",39.9961087947794
2,1,"331",1,1,1,0,0,1,0,0,4,"2F7","2F7","IL 331",46.5409608124227
7,2,"331",1,1,1,0,0,1,0,0,4,"2F7","7F7","IL 331",46.3764245831198
12,3,"331",1,1,1,0,0,1,0,0,4,"2F7","12F7","IL 331",46.8506279050245
17,4,"331",1,1,1,0,0,1,0,0,4,"2F7","17F7","IL 331",46.3824055139413
2,1,"331",1,1,0,1,0,0,0,1,4,"2F8","2F8","IL 331",47.5761783542049
7,2,"331",1,1,0,1,0,0,0,1,4,"2F8","7F8","IL 331",47.6967353110893
12,3,"331",1,1,0,1,0,0,0,1,4,"2F8","12F8","IL 331",46.5523495908018
17,4,"331",1,1,0,1,0,0,0,1,4,"2F8","17F8","IL 331",46.3203687454144
2,1,"331",1,1,0,0,0,0,1,1,4,"2F9","2F9","IL 331",41.2623031679988
7,2,"331",1,1,0,0,0,0,1,1,4,"2F9","7F9","IL 331",41.4548722845731
12,3,"331",1,1,0,0,0,0,1,1,4,"2F9","12F9","IL 331",41.6451295729865
17,4,"331",1,1,0,0,0,0,1,1,4,"2F9","17F9","IL 331",41.2802044919507
2,1,"331",1,0,1,0,1,0,0,1,4,"2G10","2G10","IL 331",48.3905554675277
7,2,"331",1,0,1,0,1,0,0,1,4,"2G10","7G10","IL 331",48.1766260297922
12,3,"331",1,0,1,0,1,0,0,1,4,"2G10","12G10","IL 331",48.2027034464933
17,4,"331",1,0,1,0,1,0,0,1,4,"2G10","17G10","IL 331",49.6014178149441
2,1,"331",1,0,0,1,1,0,0,1,4,"2G11","2G11","IL 331",50.2264253560614
7,2,"331",1,0,0,1,1,0,0,1,4,"2G11","7G11","IL 331",48.3067995196928
12,3,"331",1,0,0,1,1,0,0,1,4,"2G11","12G11","IL 331",50.5069404904236
17,4,"331",1,0,0,1,1,0,0,1,4,"2G11","17G11","IL 331",48.8048759116699
2,1,"331",0,1,0,1,0,0,0,1,3,"2G2","2G2","IL 331",48.3735438144478
7,2,"331",0,1,0,1,0,0,0,1,3,"2G2","7G2","IL 331",47.7911065446975
12,3,"331",0,1,0,1,0,0,0,1,3,"2G2","12G2","IL 331",47.8075965975401
17,4,"331",0,1,0,1,0,0,0,1,3,"2G2","17G2","IL 331",46.5549348373676
2,1,"331",0,1,0,0,0,0,1,1,3,"2G3","2G3","IL 331",41.2854553608227
7,2,"331",0,1,0,0,0,0,1,1,3,"2G3","7G3","IL 331",41.2853259776926
12,3,"331",0,1,0,0,0,0,1,1,3,"2G3","12G3","IL 331",41.2946573492182
17,4,"331",0,1,0,0,0,0,1,1,3,"2G3","17G3","IL 331",40.6874955304476
2,1,"331",0,0,1,0,1,0,1,0,3,"2G4","2G4","IL 331",40.5295710432331
7,2,"331",0,0,1,0,1,0,1,0,3,"2G4","7G4","IL 331",40.2100051046706
12,3,"331",0,0,1,0,1,0,1,0,3,"2G4","12G4","IL 331",41.0617492820443
17,4,"331",0,0,1,0,1,0,1,0,3,"2G4","17G4","IL 331",39.8414977174877
2,1,"331",0,0,0,1,1,0,1,0,3,"2G5","2G5","IL 331",40.9447448901577
7,2,"331",0,0,0,1,1,0,1,0,3,"2G5","7G5","IL 331",40.7022369792667
12,3,"331",0,0,0,1,1,0,1,0,3,"2G5","12G5","IL 331",41.1083983940763
17,4,"331",0,0,0,1,1,0,1,0,3,"2G5","17G5","IL 331",39.9652678141527
2,1,"331",0,0,0,0,1,1,0,1,3,"2G6","2G6","IL 331",47.4885263088339
7,2,"331",0,0,0,0,1,1,0,1,3,"2G6","7G6","IL 331",45.9185784420533
12,3,"331",0,0,0,0,1,1,0,1,3,"2G6","12G6","IL 331",46.5821501644043
17,4,"331",0,0,0,0,1,1,0,1,3,"2G6","17G6","IL 331",45.8301436308074
2,1,"331",1,1,1,0,0,0,1,0,4,"2G7","2G7","IL 331",43.2518646027291
7,2,"331",1,1,1,0,0,0,1,0,4,"2G7","7G7","IL 331",42.7180428185346
12,3,"331",1,1,1,0,0,0,1,0,4,"2G7","12G7","IL 331",43.7316996299871
17,4,"331",1,1,1,0,0,0,1,0,4,"2G7","17G7","IL 331",42.2978601372436
2,1,"331",1,1,0,0,1,1,0,0,4,"2G8","2G8","IL 331",47.4632149388836
7,2,"331",1,1,0,0,1,1,0,0,4,"2G8","7G8","IL 331",47.3475711896351
12,3,"331",1,1,0,0,1,1,0,0,4,"2G8","12G8","IL 331",47.2566424559745
17,4,"331",1,1,0,0,1,1,0,0,4,"2G8","17G8","IL 331",47.6799863804745
2,1,"331",1,0,1,1,1,0,0,0,4,"2G9","2G9","IL 331",48.0561398806528
7,2,"331",1,0,1,1,1,0,0,0,4,"2G9","7G9","IL 331",47.2049323460613
12,3,"331",1,0,1,1,1,0,0,0,4,"2G9","12G9","IL 331",48.0896546049425
17,4,"331",1,0,1,1,1,0,0,0,4,"2G9","17G9","IL 331",47.9695636514757
3,1,"331",1,1,1,0,1,0,0,1,5,"3B10","3B10","IL 331",47.3524439413125
8,2,"331",1,1,1,0,1,0,0,1,5,"3B10","8B10","IL 331",46.8181612714826
13,3,"331",1,1,1,0,1,0,0,1,5,"3B10","13B10","IL 331",46.3480629691423
18,4,"331",1,1,1,0,1,0,0,1,5,"3B10","18B10","IL 331",48.263561391035
3,1,"331",1,1,0,1,1,0,0,1,5,"3B11","3B11","IL 331",47.6294986823509
8,2,"331",1,1,0,1,1,0,0,1,5,"3B11","8B11","IL 331",47.5235464106824
13,3,"331",1,1,0,1,1,0,0,1,5,"3B11","13B11","IL 331",46.8730410186313
18,4,"331",1,1,0,1,1,0,0,1,5,"3B11","18B11","IL 331",47.982585703957
3,1,"331",1,0,0,1,0,1,1,0,4,"3B2","3B2","IL 331",40.7500796231736
8,2,"331",1,0,0,1,0,1,1,0,4,"3B2","8B2","IL 331",41.1553717060679
13,3,"331",1,0,0,1,0,1,1,0,4,"3B2","13B2","IL 331",40.8858070154984
18,4,"331",1,0,0,1,0,1,1,0,4,"3B2","18B2","IL 331",40.4224589115583
3,1,"331",1,0,0,0,0,1,1,1,4,"3B3","3B3","IL 331",40.5299678249651
8,2,"331",1,0,0,0,0,1,1,1,4,"3B3","8B3","IL 331",40.8249944591245
13,3,"331",1,0,0,0,0,1,1,1,4,"3B3","13B3","IL 331",40.7172168371488
18,4,"331",1,0,0,0,0,1,1,1,4,"3B3","18B3","IL 331",40.6735533565842
3,1,"331",0,1,1,0,1,0,1,0,4,"3B4","3B4","IL 331",40.2871035587088
8,2,"331",0,1,1,0,1,0,1,0,4,"3B4","8B4","IL 331",40.3438496382538
13,3,"331",0,1,1,0,1,0,1,0,4,"3B4","13B4","IL 331",40.2132635192713
18,4,"331",0,1,1,0,1,0,1,0,4,"3B4","18B4","IL 331",39.9391716181021
3,1,"331",0,1,0,1,1,0,1,0,4,"3B5","3B5","IL 331",40.5871316306925
8,2,"331",0,1,0,1,1,0,1,0,4,"3B5","8B5","IL 331",40.8620684898255
13,3,"331",0,1,0,1,1,0,1,0,4,"3B5","13B5","IL 331",40.2611292912111
18,4,"331",0,1,0,1,1,0,1,0,4,"3B5","18B5","IL 331",39.9933241914852
3,1,"331",0,1,0,0,1,1,0,1,4,"3B6","3B6","IL 331",45.2894362051957
8,2,"331",0,1,0,0,1,1,0,1,4,"3B6","8B6","IL 331",45.2935481190211
13,3,"331",0,1,0,0,1,1,0,1,4,"3B6","13B6","IL 331",45.08913971479
18,4,"331",0,1,0,0,1,1,0,1,4,"3B6","18B6","IL 331",44.4131950808994
3,1,"331",0,0,1,1,0,1,1,0,4,"3B7","3B7","IL 331",40.3812997704534
8,2,"331",0,0,1,1,0,1,1,0,4,"3B7","8B7","IL 331",40.6531302713831
13,3,"331",0,0,1,1,0,1,1,0,4,"3B7","13B7","IL 331",40.7655964611554
18,4,"331",0,0,1,1,0,1,1,0,4,"3B7","18B7","IL 331",40.3276561909522
3,1,"331",0,0,1,0,0,1,1,1,4,"3B8","3B8","IL 331",40.4686552075472
8,2,"331",0,0,1,0,0,1,1,1,4,"3B8","8B8","IL 331",40.6752033931492
13,3,"331",0,0,1,0,0,1,1,1,4,"3B8","13B8","IL 331",40.9718590837677
18,4,"331",0,0,1,0,0,1,1,1,4,"3B8","18B8","IL 331",40.8926096235695
3,1,"331",1,1,1,1,1,0,0,0,5,"3B9","3B9","IL 331",46.579538808201
8,2,"331",1,1,1,1,1,0,0,0,5,"3B9","8B9","IL 331",46.5622514932892
13,3,"331",1,1,1,1,1,0,0,0,5,"3B9","13B9","IL 331",45.4620630444226
18,4,"331",1,1,1,1,1,0,0,0,5,"3B9","18B9","IL 331",48.1012348889041
3,1,"331",1,1,1,0,0,1,1,0,5,"3C10","3C10","IL 331",41.3773694017375
8,2,"331",1,1,1,0,0,1,1,0,5,"3C10","8C10","IL 331",41.1436948142259
13,3,"331",1,1,1,0,0,1,1,0,5,"3C10","13C10","IL 331",41.3125584466552
18,4,"331",1,1,1,0,0,1,1,0,5,"3C10","18C10","IL 331",41.2737086664518
3,1,"331",1,1,0,1,0,1,1,0,5,"3C11","3C11","IL 331",42.4534450699273
8,2,"331",1,1,0,1,0,1,1,0,5,"3C11","8C11","IL 331",42.5226439836307
13,3,"331",1,1,0,1,0,1,1,0,5,"3C11","13C11","IL 331",42.3995327744856
18,4,"331",1,1,0,1,0,1,1,0,5,"3C11","18C11","IL 331",41.9980202899907
3,1,"331",1,0,0,1,0,1,0,1,4,"3C2","3C2","IL 331",46.8572763630092
8,2,"331",1,0,0,1,0,1,0,1,4,"3C2","8C2","IL 331",45.2735073461529
13,3,"331",1,0,0,1,0,1,0,1,4,"3C2","13C2","IL 331",45.41146779189
18,4,"331",1,0,0,1,0,1,0,1,4,"3C2","18C2","IL 331",46.7318679886373
3,1,"331",0,1,1,1,1,0,0,0,4,"3C3","3C3","IL 331",44.9260025448968
8,2,"331",0,1,1,1,1,0,0,0,4,"3C3","8C3","IL 331",44.4907348318678
13,3,"331",0,1,1,1,1,0,0,0,4,"3C3","13C3","IL 331",44.7202718709694
18,4,"331",0,1,1,1,1,0,0,0,4,"3C3","18C3","IL 331",45.7415465906389
3,1,"331",0,1,1,0,1,0,0,1,4,"3C4","3C4","IL 331",45.0097825809291
8,2,"331",0,1,1,0,1,0,0,1,4,"3C4","8C4","IL 331",44.9290168639131
13,3,"331",0,1,1,0,1,0,0,1,4,"3C4","13C4","IL 331",44.9851424399753
18,4,"331",0,1,1,0,1,0,0,1,4,"3C4","18C4","IL 331",44.6166377497283
3,1,"331",0,1,0,1,1,0,0,1,4,"3C5","3C5","IL 331",45.3327083791056
8,2,"331",0,1,0,1,1,0,0,1,4,"3C5","8C5","IL 331",44.7656966936491
13,3,"331",0,1,0,1,1,0,0,1,4,"3C5","13C5","IL 331",45.034526760746
18,4,"331",0,1,0,1,1,0,0,1,4,"3C5","18C5","IL 331",45.0028114183106
3,1,"331",0,1,0,0,1,0,1,1,4,"3C6","3C6","IL 331",40.4246358213363
8,2,"331",0,1,0,0,1,0,1,1,4,"3C6","8C6","IL 331",40.4484616335497
13,3,"331",0,1,0,0,1,0,1,1,4,"3C6","13C6","IL 331",41.0925880943933
18,4,"331",0,1,0,0,1,0,1,1,4,"3C6","18C6","IL 331",40.9365664587235
3,1,"331",0,0,1,1,0,1,0,1,4,"3C7","3C7","IL 331",45.4442196593572
8,2,"331",0,0,1,1,0,1,0,1,4,"3C7","8C7","IL 331",45.3125020829079
13,3,"331",0,0,1,1,0,1,0,1,4,"3C7","13C7","IL 331",45.7327034133831
18,4,"331",0,0,1,1,0,1,0,1,4,"3C7","18C7","IL 331",45.4095647619987
3,1,"331",0,0,0,1,1,1,1,0,4,"3C8","3C8","IL 331",40.1303686170483
8,2,"331",0,0,0,1,1,1,1,0,4,"3C8","8C8","IL 331",39.8994172429646
13,3,"331",0,0,0,1,1,1,1,0,4,"3C8","13C8","IL 331",40.5156699834431
18,4,"331",0,0,0,1,1,1,1,0,4,"3C8","18C8","IL 331",40.023174441523
3,1,"331",1,1,1,1,0,1,0,0,5,"3C9","3C9","IL 331",46.172562975621
8,2,"331",1,1,1,1,0,1,0,0,5,"3C9","8C9","IL 331",46.1754730087485
13,3,"331",1,1,1,1,0,1,0,0,5,"3C9","13C9","IL 331",45.6736095581748
18,4,"331",1,1,1,1,0,1,0,0,5,"3C9","18C9","IL 331",46.3050439677496
3,1,"331",1,1,1,0,0,1,0,1,5,"3D10","3D10","IL 331",46.9405298343659
8,2,"331",1,1,1,0,0,1,0,1,5,"3D10","8D10","IL 331",46.465611433158
13,3,"331",1,1,1,0,0,1,0,1,5,"3D10","13D10","IL 331",47.3430893183263
18,4,"331",1,1,1,0,0,1,0,1,5,"3D10","18D10","IL 331",47.2585724112772
3,1,"331",1,1,0,1,0,1,0,1,5,"3D11","3D11","IL 331",47.3003253842191
8,2,"331",1,1,0,1,0,1,0,1,5,"3D11","8D11","IL 331",47.0386766539771
13,3,"331",1,1,0,1,0,1,0,1,5,"3D11","13D11","IL 331",47.3827722703522
18,4,"331",1,1,0,1,0,1,0,1,5,"3D11","18D11","IL 331",48.0104681692806
3,1,"331",1,0,0,1,0,0,1,1,4,"3D2","3D2","IL 331",40.9580328421105
8,2,"331",1,0,0,1,0,0,1,1,4,"3D2","8D2","IL 331",40.6088793567976
13,3,"331",1,0,0,1,0,0,1,1,4,"3D2","13D2","IL 331",41.0518974432698
18,4,"331",1,0,0,1,0,0,1,1,4,"3D2","18D2","IL 331",40.2003532875327
3,1,"331",0,1,1,1,0,1,0,0,4,"3D3","3D3","IL 331",44.7569558329204
8,2,"331",0,1,1,1,0,1,0,0,4,"3D3","8D3","IL 331",44.2716185776367
13,3,"331",0,1,1,1,0,1,0,0,4,"3D3","13D3","IL 331",44.7915694604009
18,4,"331",0,1,1,1,0,1,0,0,4,"3D3","18D3","IL 331",45.2028137087985
3,1,"331",0,1,1,0,0,1,1,0,4,"3D4","3D4","IL 331",39.8792945590325
8,2,"331",0,1,1,0,0,1,1,0,4,"3D4","8D4","IL 331",39.9770492383943
13,3,"331",0,1,1,0,0,1,1,0,4,"3D4","13D4","IL 331",40.4198036169581
18,4,"331",0,1,1,0,0,1,1,0,4,"3D4","18D4","IL 331",39.8251460826522
3,1,"331",0,1,0,1,0,1,1,0,4,"3D5","3D5","IL 331",40.3493088663347
8,2,"331",0,1,0,1,0,1,1,0,4,"3D5","8D5","IL 331",39.8453980124427
13,3,"331",0,1,0,1,0,1,1,0,4,"3D5","13D5","IL 331",40.7985898702838
18,4,"331",0,1,0,1,0,1,1,0,4,"3D5","18D5","IL 331",39.820225226167
3,1,"331",0,1,0,0,0,1,1,1,4,"3D6","3D6","IL 331",40.47554984569
8,2,"331",0,1,0,0,0,1,1,1,4,"3D6","8D6","IL 331",40.1233975062883
13,3,"331",0,1,0,0,0,1,1,1,4,"3D6","13D6","IL 331",41.0483356491978
18,4,"331",0,1,0,0,0,1,1,1,4,"3D6","18D6","IL 331",39.931157883108
3,1,"331",0,0,1,1,0,0,1,1,4,"3D7","3D7","IL 331",40.337842149215
8,2,"331",0,0,1,1,0,0,1,1,4,"3D7","8D7","IL 331",39.794587876731
13,3,"331",0,0,1,1,0,0,1,1,4,"3D7","13D7","IL 331",40.4160536558238
18,4,"331",0,0,1,1,0,0,1,1,4,"3D7","18D7","IL 331",40.4645922126852
3,1,"331",0,0,0,1,1,1,0,1,4,"3D8","3D8","IL 331",45.3181605604576
8,2,"331",0,0,0,1,1,1,0,1,4,"3D8","8D8","IL 331",44.8658796120043
13,3,"331",0,0,0,1,1,1,0,1,4,"3D8","13D8","IL 331",45.8898621202283
18,4,"331",0,0,0,1,1,1,0,1,4,"3D8","18D8","IL 331",45.0850519342243
3,1,"331",1,1,1,1,0,0,1,0,5,"3D9","3D9","IL 331",40.7924638640558
8,2,"331",1,1,1,1,0,0,1,0,5,"3D9","8D9","IL 331",40.5760459680196
13,3,"331",1,1,1,1,0,0,1,0,5,"3D9","13D9","IL 331",41.2124001347225
18,4,"331",1,1,1,1,0,0,1,0,5,"3D9","18D9","IL 331",41.0235557501265
3,1,"331",1,1,1,0,0,0,1,1,5,"3E10","3E10","IL 331",41.8645074769324
8,2,"331",1,1,1,0,0,0,1,1,5,"3E10","8E10","IL 331",41.2336256660433
13,3,"331",1,1,1,0,0,0,1,1,5,"3E10","13E10","IL 331",41.8203064712024
18,4,"331",1,1,1,0,0,0,1,1,5,"3E10","18E10","IL 331",41.0216113550173
3,1,"331",1,1,0,1,0,0,1,1,5,"3E11","3E11","IL 331",42.5998492620008
8,2,"331",1,1,0,1,0,0,1,1,5,"3E11","8E11","IL 331",42.3565449873881
13,3,"331",1,1,0,1,0,0,1,1,5,"3E11","13E11","IL 331",42.8156325663792
18,4,"331",1,1,0,1,0,0,1,1,5,"3E11","18E11","IL 331",41.5509826676231
3,1,"331",1,0,0,0,1,1,1,0,4,"3E2","3E2","IL 331",40.5381870650136
8,2,"331",1,0,0,0,1,1,1,0,4,"3E2","8E2","IL 331",40.6043915325398
13,3,"331",1,0,0,0,1,1,1,0,4,"3E2","13E2","IL 331",41.0322362832633
18,4,"331",1,0,0,0,1,1,1,0,4,"3E2","18E2","IL 331",40.4575005152274
3,1,"331",0,1,1,1,0,0,1,0,4,"3E3","3E3","IL 331",40.2854931929279
8,2,"331",0,1,1,1,0,0,1,0,4,"3E3","8E3","IL 331",39.9053759769991
13,3,"331",0,1,1,1,0,0,1,0,4,"3E3","13E3","IL 331",40.4320850657664
18,4,"331",0,1,1,1,0,0,1,0,4,"3E3","18E3","IL 331",40.4122607837364
3,1,"331",0,1,1,0,0,1,0,1,4,"3E4","3E4","IL 331",45.196092259176
8,2,"331",0,1,1,0,0,1,0,1,4,"3E4","8E4","IL 331",45.244609678266
13,3,"331",0,1,1,0,0,1,0,1,4,"3E4","13E4","IL 331",45.0327103984197
18,4,"331",0,1,1,0,0,1,0,1,4,"3E4","18E4","IL 331",45.5291977947174
3,1,"331",0,1,0,1,0,1,0,1,4,"3E5","3E5","IL 331",45.9502982585726
8,2,"331",0,1,0,1,0,1,0,1,4,"3E5","8E5","IL 331",45.6422023411991
13,3,"331",0,1,0,1,0,1,0,1,4,"3E5","13E5","IL 331",45.2813284514586
18,4,"331",0,1,0,1,0,1,0,1,4,"3E5","18E5","IL 331",44.9985928375715
3,1,"331",0,0,1,1,1,1,0,0,4,"3E6","3E6","IL 331",45.2751267709463
8,2,"331",0,0,1,1,1,1,0,0,4,"3E6","8E6","IL 331",45.1025217731095
13,3,"331",0,0,1,1,1,1,0,0,4,"3E6","13E6","IL 331",45.2060044034676
18,4,"331",0,0,1,1,1,1,0,0,4,"3E6","18E6","IL 331",44.9975494997531
3,1,"331",0,0,1,0,1,1,1,0,4,"3E7","3E7","IL 331",40.2877636905299
8,2,"331",0,0,1,0,1,1,1,0,4,"3E7","8E7","IL 331",39.962797595723
13,3,"331",0,0,1,0,1,1,1,0,4,"3E7","13E7","IL 331",40.3340838027298
18,4,"331",0,0,1,0,1,1,1,0,4,"3E7","18E7","IL 331",40.0803377638038
3,1,"331",0,0,0,1,1,0,1,1,4,"3E8","3E8","IL 331",40.5764786859877
8,2,"331",0,0,0,1,1,0,1,1,4,"3E8","8E8","IL 331",39.9387067267382
13,3,"331",0,0,0,1,1,0,1,1,4,"3E8","13E8","IL 331",40.210779017628
18,4,"331",0,0,0,1,1,0,1,1,4,"3E8","18E8","IL 331",40.3053744825689
3,1,"331",1,1,1,1,0,0,0,1,5,"3E9","3E9","IL 331",46.9202680397229
8,2,"331",1,1,1,1,0,0,0,1,5,"3E9","8E9","IL 331",46.6442542342346
13,3,"331",1,1,1,1,0,0,0,1,5,"3E9","13E9","IL 331",46.7520440779003
18,4,"331",1,1,1,1,0,0,0,1,5,"3E9","18E9","IL 331",46.0668980672398
3,1,"331",1,1,0,1,1,1,0,0,5,"3F10","3F10","IL 331",47.1913024487122
8,2,"331",1,1,0,1,1,1,0,0,5,"3F10","8F10","IL 331",46.75994885607
13,3,"331",1,1,0,1,1,1,0,0,5,"3F10","13F10","IL 331",47.0734374880752
18,4,"331",1,1,0,1,1,1,0,0,5,"3F10","18F10","IL 331",47.2617925265153
3,1,"331",1,1,0,0,1,1,1,0,5,"3F11","3F11","IL 331",42.4469247127796
8,2,"331",1,1,0,0,1,1,1,0,5,"3F11","8F11","IL 331",42.3113881165189
13,3,"331",1,1,0,0,1,1,1,0,5,"3F11","13F11","IL 331",42.7379275380752
18,4,"331",1,1,0,0,1,1,1,0,5,"3F11","18F11","IL 331",41.7270320204819
3,1,"331",1,0,0,0,1,1,0,1,4,"3F2","3F2","IL 331",47.7809496830114
8,2,"331",1,0,0,0,1,1,0,1,4,"3F2","8F2","IL 331",45.2913855752172
13,3,"331",1,0,0,0,1,1,0,1,4,"3F2","13F2","IL 331",45.7089700352173
18,4,"331",1,0,0,0,1,1,0,1,4,"3F2","18F2","IL 331",47.0879215406815
3,1,"331",0,1,1,1,0,0,0,1,4,"3F3","3F3","IL 331",45.5781537013602
8,2,"331",0,1,1,1,0,0,0,1,4,"3F3","8F3","IL 331",44.6926896120623
13,3,"331",0,1,1,1,0,0,0,1,4,"3F3","13F3","IL 331",45.1696873667744
18,4,"331",0,1,1,1,0,0,0,1,4,"3F3","18F3","IL 331",45.7650480967457
3,1,"331",0,1,1,0,0,0,1,1,4,"3F4","3F4","IL 331",40.3597668739802
8,2,"331",0,1,1,0,0,0,1,1,4,"3F4","8F4","IL 331",39.5868157247789
13,3,"331",0,1,1,0,0,0,1,1,4,"3F4","13F4","IL 331",40.3082035058699
18,4,"331",0,1,1,0,0,0,1,1,4,"3F4","18F4","IL 331",40.149313968542
3,1,"331",0,1,0,1,0,0,1,1,4,"3F5","3F5","IL 331",40.6316751290638
8,2,"331",0,1,0,1,0,0,1,1,4,"3F5","8F5","IL 331",40.6012690819743
13,3,"331",0,1,0,1,0,0,1,1,4,"3F5","13F5","IL 331",40.2946738135888
