"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"306",0,0,0,1,1,1,1,1,0.0850226081747686,0.259563120858405,0.179271930187679,12.454956699889,15.43213134365,14.1198495147988,4.05882654431306e-08,874590.370848663,38107.5226216756,0.0126964476497987,5,"45678",FALSE,3064128786.68493,"Additive"
"306",1,1,1,1,1,1,0,0,10.9998656511548,11.8254766255539,11.4258978015694,12.454956699889,15.43213134365,14.1198495147988,0.00097901168906344,205.405257605148,908.809177371835,0.809208185228463,6,"123456",FALSE,378.181622373159,"Additive"
"306",1,1,1,1,1,0,1,0,0.320701055814549,0.49837353841427,0.433856061668264,12.454956699889,15.43213134365,14.1198495147988,5.45839143026977e-14,4.28618463367936e+24,115297229093926192,0.0307266774489024,6,"123457",FALSE,3.32626879052967e+50,"Additive"
"306",1,1,1,1,1,0,0,1,11.0987864187814,12.0890259697808,11.6431902284031,12.454956699889,15.43213134365,14.1198495147988,0.00103236077001357,276.779106832936,889.48065017921,0.824597331310084,6,"123458",FALSE,270.468385404502,"Additive"
"306",1,1,1,1,0,1,1,0,0.103804314152329,0.403420977394542,0.213753317868632,12.454956699889,15.43213134365,14.1198495147988,1.60947422968245e-15,2.42209965140043e+24,4453073092174680,0.0151384982994755,6,"123467",FALSE,2.5201378743995e+53,"Additive"
"306",1,1,1,1,0,1,0,1,11.7039245991009,12.0161207140168,11.8598937377035,12.454956699889,15.43213134365,14.1198495147988,0.000925049516879943,190.327224801416,635.484286279936,0.839944768906585,6,"123468",FALSE,347.459561520344,"Additive"
"306",1,1,1,1,0,0,1,1,0.153178629874144,0.201234144284294,0.179406416459922,12.454956699889,15.43213134365,14.1198495147988,9.36696100326123e-16,2.3964840074082e+21,228532374416869,0.0127059722748382,6,"123478",FALSE,1.49791810556289e+49,"Additive"
"306",1,1,1,0,1,1,1,0,0.0610162147617096,0.644764603504928,0.326402886628527,12.454956699889,15.43213134365,14.1198495147988,7.3253817237012e-14,3.33180641337492e+23,1707483610237644,0.0231165981115045,6,"123567",FALSE,1.07665709027057e+51,"Additive"
"306",1,1,1,0,1,1,0,1,11.2924280485245,12.4974011258002,11.7206434831696,12.454956699889,15.43213134365,14.1198495147988,0.000867864195168287,289.742908365292,949.322381500841,0.830082747757713,6,"123568",FALSE,419.762959480695,"Additive"
"306",1,1,1,0,1,0,1,1,0.320877056450532,0.578858539539076,0.447394432290674,12.454956699889,15.43213134365,14.1198495147988,2.63018190157546e-13,1.53602395381544e+24,779927203029061,0.0316854957853316,6,"123578",FALSE,6.61303216411656e+46,"Additive"
"306",1,1,1,0,0,1,1,1,0.104645750284227,0.344446453487353,0.226890442648834,12.454956699889,15.43213134365,14.1198495147988,6.15446283444121e-12,2.298641497754e+24,5289046557881741,0.0160688994886973,6,"123678",FALSE,1.52579790916587e+44,"Additive"
"306",1,1,0,1,1,1,1,0,0.13189263896539,0.326417001048635,0.199914041434054,12.454956699889,15.43213134365,14.1198495147988,2.58824085488135e-16,1.61157125488283e+25,8511862953800479,0.0141583691259972,6,"124567",FALSE,1.36840258805994e+60,"Additive"
"306",1,1,0,1,1,1,0,1,11.3198858498326,12.3003556533671,11.8445756382043,12.454956699889,15.43213134365,14.1198495147988,0.000884840917983706,294.046001214172,938.221131805745,0.838859906105242,6,"124568",FALSE,362.129572896435,"Additive"
"306",1,1,0,1,1,0,1,1,0.0697988022804587,0.30017773606594,0.206036862135269,12.454956699889,15.43213134365,14.1198495147988,6.59840866410683e-15,2.65662098747225e+23,12926706083493688,0.0145920012758864,6,"124578",FALSE,3.25714582660277e+52,"Additive"
"306",1,1,0,1,0,1,1,1,0.0768842987998601,0.683523096664162,0.376115870838788,12.454956699889,15.43213134365,14.1198495147988,6.3321854299493e-17,2.53663232267658e+23,194144680383654,0.0266373852245795,6,"124678",FALSE,2.23736594242227e+53,"Additive"
"306",1,1,0,0,1,1,1,1,0.166188170921615,0.547435855411549,0.355704576051821,12.454956699889,15.43213134365,14.1198495147988,2.07452484695927e-15,1.94122034785482e+25,65462273659799.5,0.0251918106973457,6,"125678",FALSE,1.91780054781503e+51,"Additive"
"306",1,0,1,1,1,1,1,0,0.0778791686111099,0.401637095862704,0.250012098769822,12.454956699889,15.43213134365,14.1198495147988,1.32466966796375e-14,4.06602380379535e+24,642991421314794880,0.0177064279975355,6,"134567",FALSE,4.76947576542562e+57,"Additive"
"306",1,0,1,1,1,1,0,1,12.1063338740904,13.1592346643648,12.7193194614597,12.454956699889,15.43213134365,14.1198495147988,0.00166752815570994,325.841287354762,1355.61664528484,0.900811262055499,6,"134568",FALSE,180.715284297939,"Additive"
"306",1,0,1,1,1,0,1,1,0.363046070825547,0.659062095456745,0.497683124604789,12.454956699889,15.43213134365,14.1198495147988,3.26595960966986e-13,1.24636887071363e+23,398981029110635968,0.0352470558615496,6,"134578",FALSE,3.0291753154173e+49,"Additive"
"306",1,0,1,1,0,1,1,1,0.28387158998362,0.716877108633593,0.476827496748193,12.454956699889,15.43213134365,14.1198495147988,7.71161556072375e-15,2.04979688556326e+26,15645225850270494,0.0337700126512281,6,"134678",FALSE,2.92882151647211e+50,"Additive"
"306",1,0,1,0,1,1,1,1,0.409898256516874,0.684227816277846,0.540952428778662,12.454956699889,15.43213134365,14.1198495147988,1.20873686953966e-13,9.59393479880239e+26,19547955365915604,0.0383114868336023,6,"135678",FALSE,2.50259325803681e+48,"Additive"
"306",1,0,0,1,1,1,1,1,0.421695350291781,0.695681660414538,0.551447861735857,12.454956699889,15.43213134365,14.1198495147988,2.40413548274788e-15,5.69504192919543e+27,10152829068651272,0.039054797372868,6,"145678",FALSE,4.98616554857852e+55,"Additive"
"306",0,1,1,1,1,1,1,0,0.387024500296309,0.652551822923138,0.546358709661525,12.454956699889,15.43213134365,14.1198495147988,2.25048392372716e-15,1.71881860367455e+28,37806131721232480,0.038694371996592,6,"234567",FALSE,2.37886787073452e+56,"Additive"
"306",0,1,1,1,1,1,0,1,12.237784437786,12.8537686254454,12.4967872608732,12.454956699889,15.43213134365,14.1198495147988,0.00176906585844201,150.230828870212,327.937048227962,0.885051023226237,6,"234568",FALSE,137.566767954374,"Additive"
"306",0,1,1,1,1,0,1,1,0.0876513205092834,0.792704482418478,0.350218916521297,12.454956699889,15.43213134365,14.1198495147988,3.18166037223045e-13,2.04822142305138e+28,20497983857951744,0.024803303757185,6,"234578",FALSE,2.79080643898836e+48,"Additive"
"306",0,1,1,1,0,1,1,1,0.100272649595324,0.483022823350464,0.247161091505962,12.454956699889,15.43213134365,14.1198495147988,6.71887801521212e-15,4.0483542979339e+24,1801315986849706,0.0175045131498686,6,"234678",FALSE,1.38208093483982e+51,"Additive"
"306",0,1,1,0,1,1,1,1,0.115645841966903,0.537534506846494,0.261263401769693,12.454956699889,15.43213134365,14.1198495147988,2.65296393850185e-14,2.19723903334414e+21,985072390612319,0.0185032709800389,6,"235678",FALSE,7.43101457165205e+48,"Additive"
"306",0,1,0,1,1,1,1,1,0.120799990391105,0.249565857465041,0.188975833489985,12.454956699889,15.43213134365,14.1198495147988,3.71910263408555e-15,1.75317518487706e+30,175720602300211680,0.0133837002506239,6,"245678",FALSE,3.65709950717953e+54,"Additive"
"306",0,0,1,1,1,1,1,1,0.0762280788936636,0.581820471228713,0.252767153341717,12.454956699889,15.43213134365,14.1198495147988,1.52378144659165e-14,1.11260762256206e+27,35223572151787136,0.0179015472563497,6,"345678",FALSE,1.92737304168059e+53,"Additive"
"306",1,1,1,1,1,1,1,0,0.0764876423848014,0.158326293347154,0.116272972058643,12.454956699889,15.43213134365,14.1198495147988,1.50040414488652e-49,9.1576444734266e+87,2.511191680503e+42,0.00823471751145642,7,"1234567",FALSE,9.26715214218269e+298,"Additive"
"306",1,1,1,1,1,1,0,1,10.5083020131617,11.449367748667,10.9319844264339,12.454956699889,15.43213134365,14.1198495147988,5.82344864813613e-10,85473513774957.9,1192263626.07009,0.774228111636472,7,"1234568",FALSE,2.49919220004861e+24,"Additive"
"306",1,1,1,1,1,0,1,1,0.102637868047654,0.448307565429835,0.221118430284446,12.454956699889,15.43213134365,14.1198495147988,1.02607421871426e-46,6.73610537241189e+87,5.24400483663623e+39,0.0156601123866578,7,"1234578",FALSE,8.46259669407083e+278,"Additive"
"306",1,1,1,1,0,1,1,1,0.0695557008893353,0.227098619032773,0.141316807398742,12.454956699889,15.43213134365,14.1198495147988,2.83986040648016e-44,3.46340228809591e+70,6.04675833814736e+40,0.0100083791438874,7,"1234678",FALSE,3.45060839822719e+281,"Additive"
"306",1,1,1,0,1,1,1,1,0.0870047756445304,0.173365959102077,0.12246371498633,12.454956699889,15.43213134365,14.1198495147988,3.59562615182752e-46,1.15864403258059e+70,3.79092370650731e+37,0.00867316006859543,7,"1235678",FALSE,1.66097856102843e+278,"Additive"
"306",1,1,0,1,1,1,1,1,0.0718603688590856,0.152443814235679,0.123874612324606,12.454956699889,15.43213134365,14.1198495147988,8.99084894216132e-47,9.11574183643637e+84,4.15167581845183e+43,0.00877308304134361,7,"1245678",FALSE,2.22160863550034e+303,"Additive"
"306",1,0,1,1,1,1,1,1,0.124012400456213,0.166015451601945,0.150437125909626,12.454956699889,15.43213134365,14.1198495147988,5.29440407320894e-50,6.92294971872883e+82,5.66074119028931e+39,0.0106543009365613,7,"1345678",FALSE,7.57466944002306e+296,"Additive"
"306",0,1,1,1,1,1,1,1,0.189872904006121,0.852984877673217,0.557360816614373,12.454956699889,15.43213134365,14.1198495147988,2.73870766243681e-45,7.265547219332e+68,3.82025170613751e+42,0.0394735663457468,7,"2345678",FALSE,4.63866441485574e+299,"Additive"
"306",1,1,1,1,1,1,1,1,0.0659365604665835,0.32645219733424,0.180977140868657,12.454956699889,15.43213134365,14.1198495147988,2.105205320648e-131,6.44971763172333e+247,2.79830150035848e+144,0.0128172145658476,8,"12345678",FALSE,Inf,"Additive"
"331",0,0,0,0,0,0,0,0,43.8127473487713,46.7751058594732,45.2271039628882,43.8127473487713,46.7751058594732,45.2271039628882,1,1,1,1,0,"control",FALSE,1,"None"
"331",1,0,0,0,0,0,0,0,46.6153102075451,47.3880446528985,46.9771789949677,43.8127473487713,46.7751058594732,45.2271039628882,1.00562257913029,1.03912239155888,1.07407196993423,1.03869527072782,1,"1",TRUE,1,"Positive"
"331",0,1,0,0,0,0,0,0,45.5524218216418,47.1234649387697,46.2237325682281,43.8127473487713,46.7751058594732,45.2271039628882,0.983356753751226,1.02238821633917,1.06620066342257,1.0220360915914,1,"2",FALSE,1,"None"
"331",0,0,1,0,0,0,0,0,44.7606188111988,47.1124191989096,45.5033771918455,43.8127473487713,46.7751058594732,45.2271039628882,0.965365672960553,1.00646790050949,1.06581027945451,1.00610857660008,1,"3",FALSE,1,"None"
"331",0,0,0,1,0,0,0,0,45.0008991054162,46.419458761567,45.7556850393778,43.8127473487713,46.7751058594732,45.2271039628882,0.973668998566139,1.01217674981884,1.0503150603091,1.0116872633924,1,"4",FALSE,1,"None"
"331",0,0,0,0,1,0,0,0,44.9874641742419,46.8689773341469,46.0247825880115,43.8127473487713,46.7751058594732,45.2271039628882,0.973378311574494,1.01828878113711,1.0617886611185,1.01763718114204,1,"5",FALSE,1,"None"
"331",0,0,0,0,0,1,0,0,46.0931490555025,47.007897082082,46.7053445469391,43.8127473487713,46.7751058594732,45.2271039628882,0.996553476051956,1.03304538271966,1.06742355203603,1.03268483839389,1,"6",FALSE,1,"None"
"331",0,0,0,0,0,0,1,0,40.7951644250289,42.3729415893166,41.5988199883951,43.8127473487713,46.7751058594732,45.2271039628882,0.882484303313423,0.919972668644729,0.958717801296888,0.919776336387349,1,"7",TRUE,1,"Negative"
"331",0,0,0,0,0,0,0,1,45.1736217790927,46.489821753369,45.685288579097,43.8127473487713,46.7751058594732,45.2271039628882,0.973709176187316,1.01039281675062,1.05172544219286,1.01013075293489,1,"8",FALSE,1,"None"
"331",1,1,0,0,0,0,0,0,45.1825181226597,47.0361533262468,45.913443870983,43.8127473487713,46.7751058594732,45.2271039628882,0.891871657353766,0.955940948335614,1.02468271291181,1.01517541137849,2,"12",FALSE,1.06238648846398,"Additive"
"331",1,0,1,0,0,0,0,0,45.1307450598361,46.3171857697501,45.6065513299545,43.8127473487713,46.7751058594732,45.2271039628882,0.895364292702003,0.96562897824357,1.03559240167822,1.00838982233701,2,"13",FALSE,1.04584333180467,"Additive"
"331",1,0,0,1,0,0,0,0,45.2570119872447,46.9176328308646,46.2343210926849,43.8127473487713,46.7751058594732,45.2271039628882,0.908931581245827,0.973153986266531,1.03982506541366,1.0222702105937,2,"14",FALSE,1.05177552495205,"Additive"
"331",1,0,0,0,1,0,0,0,46.4848385876417,47.6101401263065,46.9793345524075,43.8127473487713,46.7751058594732,45.2271039628882,0.917626371508372,0.982111752527223,1.05029026567927,1.03874293147218,2,"15",FALSE,1.05812667355278,"Additive"
"331",1,0,0,0,0,1,0,0,45.0230524020205,46.1143123225875,45.566914554333,43.8127473487713,46.7751058594732,45.2271039628882,0.881402094396125,0.9392509586085,1.00133877665196,1.007513428048,2,"16",FALSE,1.07346058868052,"Additive"
"331",1,0,0,0,0,0,1,0,41.6670909355932,42.646564714695,42.2416598142143,43.8127473487713,46.7751058594732,45.2271039628882,0.914204447490952,0.978033839259637,1.04437052265585,0.933989933312474,2,"17",FALSE,0.95596419961092,"Additive"
"331",1,0,0,0,0,0,0,1,45.609432524903,46.6964394015435,46.0539512242009,43.8127473487713,46.7751058594732,45.2271039628882,0.90972494267744,0.971001469326604,1.03479264608818,1.01828211821812,2,"18",FALSE,1.04992180015582,"Additive"
"331",0,1,1,0,0,0,0,0,44.9130193554528,45.953829773525,45.3976320171581,43.8127473487713,46.7751058594732,45.2271039628882,0.900499668651053,0.976779134575868,1.04888326920085,1.00377048361111,2,"23",FALSE,1.02900092160453,"Additive"
"331",0,1,0,1,0,0,0,0,45.4059425380359,45.9674141959671,45.721066042036,43.8127473487713,46.7751058594732,45.2271039628882,0.913448560988966,0.978142125935653,1.04673164897122,1.01092181536879,2,"24",FALSE,1.03483758186726,"Additive"
"331",0,1,0,0,1,0,0,0,46.134443421401,47.1862775380228,46.5549948581952,43.8127473487713,46.7751058594732,45.2271039628882,0.920187629896649,0.989743125987041,1.06200833566084,1.02936051126326,2,"25",FALSE,1.04108645066496,"Additive"
"331",0,1,0,0,0,1,0,0,45.2429235303303,46.3943934854548,45.6908819192926,43.8127473487713,46.7751058594732,45.2271039628882,0.896306153045499,0.957514195199733,1.02374262807017,1.01025442523989,2,"26",FALSE,1.05617342623617,"Additive"
"331",0,1,0,0,0,0,1,0,41.8294544610371,42.4700007383996,42.1428689035284,43.8127473487713,46.7751058594732,45.2271039628882,0.924195506128742,0.992384311541528,1.06160882070077,0.931805603518398,2,"27",FALSE,0.94056921577647,"Additive"
"331",0,1,0,0,0,0,0,1,45.3859171310298,46.5313890778819,46.0868382136226,43.8127473487713,46.7751058594732,45.2271039628882,0.92159247538008,0.987260015594889,1.05616750142317,1.01900927044632,2,"28",FALSE,1.03301370971958,"Additive"
"331",0,0,1,1,0,0,0,0,44.9055845924621,46.0119980653297,45.4772517404101,43.8127473487713,46.7751058594732,45.2271039628882,0.91396333319049,0.988270353262874,1.06039801815341,1.00553092627216,2,"34",FALSE,1.01872340833469,"Additive"
"331",0,0,1,0,1,0,0,0,45.0908176589371,45.7821875723645,45.5527396492994,43.8127473487713,46.7751058594732,45.2271039628882,0.906387501481483,0.984122595108587,1.05941815937416,1.00720001189283,2,"35",FALSE,1.02487497166344,"Additive"
"331",0,0,1,0,0,1,0,0,45.7008708190381,47.0613680057408,46.5113272647672,43.8127473487713,46.7751058594732,45.2271039628882,0.916164698965334,0.990321575780282,1.06341376631873,1.02839499303189,2,"36",FALSE,1.03972701747688,"Additive"
"331",0,0,1,0,0,0,1,0,41.7801184460456,42.3253059460686,42.0503676393843,43.8127473487713,46.7751058594732,45.2271039628882,0.928573150606546,1.00566130604881,1.08157677488011,0.929760341804979,2,"37",FALSE,0.925922960336975,"Additive"
"331",0,0,1,0,0,0,0,1,45.2005389630502,46.2240816169323,45.7549635655888,43.8127473487713,46.7751058594732,45.2271039628882,0.921734881614393,0.995998618542166,1.06908494820132,1.01167131114859,2,"38",FALSE,1.01692793696487,"Additive"
"331",0,0,0,1,1,0,0,0,45.3217560096979,46.0933091445912,45.6255000780315,43.8127473487713,46.7751058594732,45.2271039628882,0.915190129187925,0.980354576362948,1.05124387278096,1.00880879119455,2,"45",FALSE,1.03068822886835,"Additive"
"331",0,0,0,1,0,1,0,0,44.7309584486732,46.2877175857715,45.3162814557841,43.8127473487713,46.7751058594732,45.2271039628882,0.897309204247928,0.959650434182035,1.02689673964505,1.00197177101963,2,"46",FALSE,1.04562451789655,"Additive"
"331",0,0,0,1,0,0,1,0,41.503511639568,42.4020911372244,42.0645260670602,43.8127473487713,46.7751058594732,45.2271039628882,0.934504650666212,1.00017943217931,1.07065880739683,0.930073393635304,2,"47",FALSE,0.931174945670986,"Additive"
"331",0,0,0,1,0,0,0,1,45.8779167241428,47.6167770688746,46.7772253919201,43.8127473487713,46.7751058594732,45.2271039628882,0.93947649784591,1.01161416484632,1.08683373944477,1.0342741695401,2,"48",FALSE,1.02269611729895,"Additive"
"331",0,0,0,0,1,1,0,0,44.9626157810039,46.1614906955412,45.5898978095677,43.8127473487713,46.7751058594732,45.2271039628882,0.895802216475771,0.959706866161106,1.02785858924749,1.0080216024218,2,"56",FALSE,1.05193852362893,"Additive"
"331",0,0,0,0,1,0,1,0,42.1713162276446,42.4609079455287,42.350632039813,43.8127473487713,46.7751058594732,45.2271039628882,0.932363431152268,1.00078592316822,1.07391719770873,0.936399378447147,2,"57",FALSE,0.936797847433699,"Additive"
"331",0,0,0,0,1,0,0,1,45.7138502518899,46.429732250904,46.0677262743401,43.8127473487713,46.7751058594732,45.2271039628882,0.925273909439704,0.991593290310059,1.06135029211626,1.01858669332756,2,"58",FALSE,1.02887166983869,"Additive"
"331",0,0,0,0,0,1,1,0,41.9170385163468,42.6810610778995,42.3149948488434,43.8127473487713,46.7751058594732,45.2271039628882,0.921425977242386,0.985077859655388,1.05162133141482,0.935611417515603,2,"67",FALSE,0.950373517571721,"Additive"
"331",0,0,0,0,0,1,0,1,45.5456917848999,47.0418749502298,46.321273672693,43.8127473487713,46.7751058594732,45.2271039628882,0.918139914527246,0.982408684984845,1.04832094919926,1.02419278737596,2,"68",FALSE,1.04378163407734,"Additive"
"331",0,0,0,0,0,0,1,1,42.1741059063612,43.7241000468248,43.0623324649475,43.8127473487713,46.7751058594732,45.2271039628882,0.95446366008362,1.02586468874855,1.09930295131757,0.952135526968141,2,"78",FALSE,0.929533776005533,"Additive"
"331",1,1,1,0,0,0,0,0,46.2951565285109,47.3575732544978,46.7177653443414,43.8127473487713,46.7751058594732,45.2271039628882,0.920127972348497,1.07735269031378,1.24848662982033,1.03295947011501,3,"123",FALSE,0.964095812552941,"Additive"
"331",1,1,0,1,0,0,0,0,45.2113453750468,46.3461569877629,45.907287587291,43.8127473487713,46.7751058594732,45.2271039628882,0.901920815056175,1.04394312208447,1.20140119197576,1.01503929203517,3,"124",FALSE,0.978483463077289,"Additive"
