"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"306",0,0,0,0,0,1,0,0,13.2433090631055,13.5872549837946,13.4512899306699,12.454956699889,15.43213134365,14.1198495147988,0.889325583229338,0.954480412965967,1.06329627490584,0.952651082900832,1,"6",FALSE,1,"None"
"306",0,0,0,0,0,0,1,0,0.0825811167774003,0.274117208035875,0.161731987162655,12.454956699889,15.43213134365,14.1198495147988,0.00559287135527551,0.0114365344033036,0.0206372694794206,0.0114542288140639,1,"7",TRUE,1,"Negative"
"306",0,0,0,0,0,0,0,1,12.9553965169485,13.350434383458,13.1399955713736,12.454956699889,15.43213134365,14.1198495147988,0.869972110680725,0.932036986652495,1.03496016892848,0.930604505211029,1,"8",FALSE,1,"None"
"306",1,1,0,0,0,0,0,0,10.5461505115177,11.3478239200458,10.9398139270453,12.454956699889,15.43213134365,14.1198495147988,0.892618794946229,1.10356278518303,1.36130294592064,0.774782614756582,2,"12",FALSE,0.709792198069042,"Additive"
"306",1,0,1,0,0,0,0,0,11.2224490928979,11.3924582738638,11.3235003838137,12.454956699889,15.43213134365,14.1198495147988,0.901389345648539,1.08584451507182,1.31779268291753,0.801956166172001,2,"13",FALSE,0.74677440438305,"Additive"
"306",1,0,0,1,0,0,0,0,11.2026042992209,11.4125626457717,11.2801351474663,12.454956699889,15.43213134365,14.1198495147988,0.890171506277847,1.08452664395136,1.32083442233268,0.798884941064263,2,"14",FALSE,0.744372383717008,"Additive"
"306",1,0,0,0,1,0,0,0,11.4844109679956,11.79192756697,11.6733032330626,12.454956699889,15.43213134365,14.1198495147988,0.916510739333271,1.11562089318359,1.34689970598886,0.826730003094433,2,"15",FALSE,0.74878538311394,"Additive"
"306",1,0,0,0,0,1,0,0,11.4388287797428,11.7443051811899,11.608281155521,12.454956699889,15.43213134365,14.1198495147988,0.911642266647035,1.09908456849358,1.32919537706043,0.822124991017398,2,"16",FALSE,0.756583301088849,"Additive"
"306",1,0,0,0,0,0,1,0,0.0820069734183136,0.104219706067958,0.0942696119866551,12.454956699889,15.43213134365,14.1198495147988,0.352089457558388,0.940091900070793,1.75058338504564,0.00667638928360053,2,"17",FALSE,0.00906534155581058,"Additive"
"306",1,0,0,0,0,0,0,1,11.259667382142,12.011211336317,11.5121086182435,12.454956699889,15.43213134365,14.1198495147988,0.914911719147913,1.11409713964437,1.36297593412111,0.81531383221739,2,"18",FALSE,0.738793180582105,"Additive"
"306",0,1,1,0,0,0,0,0,12.5563719569171,13.0626202806156,12.8465665022307,12.454956699889,15.43213134365,14.1198495147988,0.918359620036525,1.08393652253656,1.25165648327511,0.909823188183864,2,"23",FALSE,0.843608959683644,"Additive"
"306",0,1,0,1,0,0,0,0,12.6838897297383,13.0791577284783,12.8680234495195,12.454956699889,15.43213134365,14.1198495147988,0.924429539335893,1.09023157227767,1.26570636905928,0.911342818210115,2,"24",FALSE,0.840895467974067,"Additive"
"306",0,1,0,0,1,0,0,0,13.0184301120973,13.562326756951,13.2775501641433,12.454956699889,15.43213134365,14.1198495147988,0.945733046519035,1.11948901888908,1.30412124826374,0.940346435719963,2,"25",FALSE,0.845880702883673,"Additive"
"306",0,1,0,0,0,1,0,0,12.5450364554706,13.8830405719503,13.0690754181641,12.454956699889,15.43213134365,14.1198495147988,0.910734635116655,1.08873996052744,1.28717769111117,0.925581777940804,2,"26",FALSE,0.854689780205955,"Additive"
"306",0,1,0,0,0,0,1,0,0.0839429886288516,0.143760237026016,0.104309637501418,12.454956699889,15.43213134365,14.1198495147988,0.314979760729237,0.928140842235653,2.0670684409448,0.00738744682739657,2,"27",FALSE,0.0102408482591103,"Additive"
"306",0,1,0,0,0,0,0,1,12.8650718666116,13.2781108978943,13.1036273393505,12.454956699889,15.43213134365,14.1198495147988,0.951798370549536,1.11786269850295,1.29673589638339,0.928028823934473,2,"28",FALSE,0.834592807190738,"Additive"
"306",0,0,1,1,0,0,0,0,13.1780817253456,13.5586103394955,13.3814019193364,12.454956699889,15.43213134365,14.1198495147988,0.924089217390894,1.07632853796129,1.2388805337805,0.947701454276229,2,"34",FALSE,0.88470853012061,"Additive"
"306",0,0,1,0,1,0,0,0,13.2806573747436,13.677501925124,13.5323503338927,12.454956699889,15.43213134365,14.1198495147988,0.922967085366275,1.08250877864103,1.24734669056345,0.958391965842807,2,"35",FALSE,0.889953510046367,"Additive"
"306",0,0,1,0,0,1,0,0,13.0858757854594,13.9968536361998,13.5453355491855,12.454956699889,15.43213134365,14.1198495147988,0.918708672239728,1.0719307083037,1.23858833649939,0.95931160845509,2,"36",FALSE,0.899221565525713,"Additive"
"306",0,0,1,0,0,0,1,0,0.102746045266576,0.124424284641561,0.112804557657564,12.454956699889,15.43213134365,14.1198495147988,0.376517233132666,0.941302252820024,1.68823494390779,0.00798907647984033,2,"37",FALSE,0.0107744257824744,"Additive"
"306",0,0,1,0,0,0,0,1,13.533578681475,13.9429372306004,13.6865551613384,12.454956699889,15.43213134365,14.1198495147988,0.953266188671273,1.10962070955062,1.27279460940331,0.969313104009623,2,"38",FALSE,0.878077482660096,"Additive"
"306",0,0,0,1,1,0,0,0,13.1989712765276,13.8560466731823,13.5508404510145,12.454956699889,15.43213134365,14.1198495147988,0.928574771219082,1.08818186253444,1.25613403185594,0.959701478178786,2,"45",FALSE,0.887090949800058,"Additive"
"306",0,0,0,1,0,1,0,0,13.3893623782946,13.78725605762,13.539211327009,12.454956699889,15.43213134365,14.1198495147988,0.923037855712088,1.07410451150699,1.23298714216052,0.958877877049522,2,"46",FALSE,0.896329194320881,"Additive"
"306",0,0,0,1,0,0,1,0,0.091821785450237,0.490669154682102,0.274225831657663,12.454956699889,15.43213134365,14.1198495147988,0.339247607075369,2.30401991690966,6.68715629524657,0.0194212998778953,2,"47",FALSE,0.0107397695419253,"Additive"
"306",0,0,0,1,0,0,0,1,13.9839726936304,14.1581940847117,14.0557651924666,12.454956699889,15.43213134365,14.1198495147988,0.975898518316872,1.14273850745588,1.31544337416286,0.995461401889231,2,"48",FALSE,0.875253121986569,"Additive"
"306",0,0,0,0,1,1,0,0,11.8574586370996,14.0967456328366,13.281030914059,12.454956699889,15.43213134365,14.1198495147988,0.838427018313572,1.0470985153735,1.24911048915401,0.940592950380905,2,"56",FALSE,0.901643067162642,"Additive"
"306",0,0,0,0,1,0,1,0,0.0750350045710221,0.396554560671724,0.227878654145194,12.454956699889,15.43213134365,14.1198495147988,0.277160417972267,1.90849942720245,5.35435452990586,0.0161388868844783,2,"57",FALSE,0.0108034400884803,"Additive"
"306",0,0,0,0,1,0,0,1,13.2409253399351,14.0431841290899,13.6235547394147,12.454956699889,15.43213134365,14.1198495147988,0.939737307870583,1.10341243158997,1.27823197809424,0.964851270201994,2,"58",FALSE,0.880442045681189,"Additive"
"306",0,0,0,0,0,1,1,0,0.15673656225698,0.81219718990041,0.472375672408139,12.454956699889,15.43213134365,14.1198495147988,0.570064515822313,3.93067125032469,10.8523374533095,0.0334547242810944,2,"67",FALSE,0.0109159480801647,"Additive"
"306",0,0,0,0,0,1,0,1,13.4098686538962,13.7404416835779,13.5937758600772,12.454956699889,15.43213134365,14.1198495147988,0.937141856595353,1.08727182648651,1.24563379021658,0.962742261936274,2,"68",FALSE,0.88961104791963,"Additive"
"306",0,0,0,0,0,0,1,1,0.096897569887808,0.345723821560853,0.220505871108064,12.454956699889,15.43213134365,14.1198495147988,0.363054310005565,1.85477585952611,4.70827040188413,0.0156167295463705,2,"78",FALSE,0.0106592730630027,"Additive"
"306",1,1,1,0,0,0,0,0,10.9427864749197,11.8826570828017,11.4912072884567,12.454956699889,15.43213134365,14.1198495147988,0.972909441071204,1.23376594240103,1.54059092719163,0.813833552291966,3,"123",FALSE,0.668699370752136,"Additive"
"306",1,1,0,1,0,0,0,0,11.1686442845698,11.2991443288603,11.2550934183288,12.454956699889,15.43213134365,14.1198495147988,0.969436153109919,1.21116320825666,1.4982874368798,0.797111428597909,3,"124",FALSE,0.66654848060581,"Additive"
"306",1,1,0,0,1,0,0,0,10.9691073573576,11.6043123649425,11.3487012414716,12.454956699889,15.43213134365,14.1198495147988,0.959839913324331,1.21391124147232,1.51344984189096,0.803740948483707,3,"125",FALSE,0.670500102277011,"Additive"
"306",1,1,0,0,0,1,0,0,11.2695772665415,11.6272107870434,11.4385663563467,12.454956699889,15.43213134365,14.1198495147988,0.964369670851917,1.20927978676459,1.49477537056586,0.810105401219617,3,"126",FALSE,0.677482750332961,"Additive"
"306",1,1,0,0,0,0,1,0,0.098598432938409,0.284102835352588,0.170604527543001,12.454956699889,15.43213134365,14.1198495147988,0.46814942762966,1.91199686094344,5.2799728363787,0.012082602393474,3,"127",FALSE,0.00811756289241308,"Additive"
"306",1,1,0,0,0,0,0,1,11.8652503862963,12.0998708102884,11.9747324299571,12.454956699889,15.43213134365,14.1198495147988,1.04018284907324,1.29866419140618,1.60630825584945,0.848077907445583,3,"128",TRUE,0.661552581437721,"Antagonism"
"306",1,0,1,1,0,0,0,0,11.5469695681047,12.2201406682936,11.8667657494983,12.454956699889,15.43213134365,14.1198495147988,0.971693840850561,1.21467712013097,1.50116412250717,0.840431460481281,3,"134",FALSE,0.701277565393038,"Additive"
"306",1,0,1,0,1,0,0,0,11.119155201688,12.0590992518412,11.5319793976921,12.454956699889,15.43213134365,14.1198495147988,0.933619324621696,1.17118616270727,1.45720384235603,0.816721126213534,3,"135",FALSE,0.705435077870473,"Additive"
"306",1,0,1,0,0,1,0,0,11.2987410956131,11.9439750331429,11.6427608617341,12.454956699889,15.43213134365,14.1198495147988,0.943486709632496,1.16942449565026,1.44201230521014,0.824566922581677,3,"136",FALSE,0.712781541887947,"Additive"
"306",1,0,1,0,0,0,1,0,0.0410104353528315,0.426894081923914,0.190726727906733,12.454956699889,15.43213134365,14.1198495147988,0.18511702104321,2.0007992416288,7.65066221528777,0.0135077025932064,3,"137",FALSE,0.0085405111672333,"Additive"
"306",1,0,1,0,0,0,0,1,10.7853162130944,12.1402617764863,11.5278176126868,12.454956699889,15.43213134365,14.1198495147988,0.937815616586555,1.18995713405696,1.48807967076839,0.81642637909169,3,"138",FALSE,0.69602136557039,"Additive"
"306",1,0,0,1,1,0,0,0,11.6939900106707,12.258087457035,12.0475405751124,12.454956699889,15.43213134365,14.1198495147988,0.988444576499661,1.22944288993973,1.52144698185173,0.853234346618606,3,"145",FALSE,0.703166026299275,"Additive"
"306",1,0,0,1,0,1,0,0,11.5623595362928,12.6112285458574,12.1660323249722,12.454956699889,15.43213134365,14.1198495147988,0.977582630498069,1.22497613069913,1.52087339045691,0.861626203042823,3,"146",FALSE,0.710488860210671,"Additive"
"306",1,0,0,1,0,0,1,0,0.0228824655219616,0.483539587363118,0.276983108406358,12.454956699889,15.43213134365,14.1198495147988,0.104288372855571,2.98317357207346,8.56308798580978,0.0196165765163471,3,"147",FALSE,0.00851304037524866,"Additive"
"306",1,0,0,1,0,0,0,1,11.5699937784454,12.4095850392838,11.9554774945,12.454956699889,15.43213134365,14.1198495147988,0.988059583039001,1.23504429569554,1.537879422223,0.846714228927838,3,"148",FALSE,0.693782593466935,"Additive"
"306",1,0,0,0,1,1,0,0,11.4807440211242,11.6919300154572,11.6105379362987,12.454956699889,15.43213134365,14.1198495147988,0.942638991082838,1.16492232846576,1.42729752867581,0.822284821387783,3,"156",FALSE,0.714700981697473,"Additive"
"306",1,0,0,0,1,0,1,0,0.0450120337400248,0.315863891074774,0.195782834978074,12.454956699889,15.43213134365,14.1198495147988,0.205799002997942,2.07355018560565,5.6087327079459,0.013865787646878,3,"157",FALSE,0.00856350979467344,"Additive"
"306",1,0,0,0,1,0,0,1,12.4163241413278,12.6235055783025,12.4971836628271,12.454956699889,15.43213134365,14.1198495147988,1.03428951061279,1.28320206656428,1.58222675587692,0.885079097318206,3,"158",TRUE,0.697895672126951,"Antagonism"
"306",1,0,0,0,0,1,1,0,0.129517275161349,0.341303851504342,0.248782162410705,12.454956699889,15.43213134365,14.1198495147988,0.57605650982281,2.57797340280657,5.93367848292664,0.0176193210947439,3,"167",FALSE,0.00865269095186762,"Additive"
"306",1,0,0,0,0,1,0,1,11.7863852569924,12.1593616079528,11.9580159946902,12.454956699889,15.43213134365,14.1198495147988,0.983236601648937,1.21445256459714,1.49242300845481,0.846894011310613,3,"168",FALSE,0.705163620098448,"Additive"
"306",1,0,0,0,0,0,1,1,0.277401502146563,0.534863451373494,0.376586934700353,12.454956699889,15.43213134365,14.1198495147988,1.26057217074009,4.08047203682768,9.61678324712237,0.0266707470434197,3,"178",TRUE,0.00844923362665334,"Antagonism"
"306",0,1,1,1,0,0,0,0,13.0475572007965,13.546324351732,13.3495930768836,12.454956699889,15.43213134365,14.1198495147988,0.993055130602755,1.20453306297055,1.42026370124182,0.945448679385152,3,"234",FALSE,0.792212526190497,"Additive"
"306",0,1,1,0,1,0,0,0,13.2450698942577,13.4779367728987,13.3948596394419,12.454956699889,15.43213134365,14.1198495147988,1.00046975579192,1.19949153630078,1.40713636181605,0.948654560758801,3,"235",TRUE,0.796909145082863,"Antagonism"
"306",0,1,1,0,0,1,0,0,12.7481335664554,14.3293051219698,13.5634759873918,12.454956699889,15.43213134365,14.1198495147988,0.9801900147233,1.20255523747857,1.43976244350842,0.960596355731416,3,"236",FALSE,0.805208228220635,"Additive"
"306",0,1,1,0,0,0,1,0,0.104801314743761,0.296797850669222,0.186509638483892,12.454956699889,15.43213134365,14.1198495147988,0.426037954425513,1.7381372414892,4.58595738672305,0.0132090386861711,3,"237",FALSE,0.00964796289035716,"Additive"
"306",0,1,1,0,0,0,0,1,13.0573946785854,13.2133984053887,13.1558502830637,12.454956699889,15.43213134365,14.1198495147988,0.998828161209885,1.19593066011948,1.40586432564498,0.931727372113649,3,"238",FALSE,0.786274752696591,"Additive"
"306",0,1,0,1,1,0,0,0,12.7744782392527,13.6416691655001,13.1808742986528,12.454956699889,15.43213134365,14.1198495147988,0.977091393799444,1.18337149833603,1.4060037032766,0.933499630066033,3,"245",FALSE,0.79434586462733,"Additive"
"306",0,1,0,1,0,1,0,0,13.143042175732,13.5977432941275,13.3200200859763,12.454956699889,15.43213134365,14.1198495147988,0.980163202769821,1.18501824686006,1.39939157072644,0.943354252608412,3,"246",FALSE,0.802618253533097,"Additive"
"306",0,1,0,1,0,0,1,0,0.0310572045372882,0.467380993589716,0.201475855169475,12.454956699889,15.43213134365,14.1198495147988,0.126894562427309,1.91977973889275,7.26948059422555,0.0142689803427657,3,"247",FALSE,0.00961692994906749,"Additive"
"306",0,1,0,1,0,0,0,1,12.8592422994107,14.2601473893052,13.4794553277721,12.454956699889,15.43213134365,14.1198495147988,1.00614717184835,1.22859212293573,1.47772587553637,0.954645820668586,3,"248",TRUE,0.783745678060289,"Antagonism"
"306",0,1,0,0,1,1,0,0,12.6761820785382,13.7879817175198,13.3781255174576,12.454956699889,15.43213134365,14.1198495147988,0.964015938917773,1.18267967118111,1.40999454803072,0.947469412010106,3,"256",FALSE,0.80737656260835,"Additive"
"306",0,1,0,0,1,0,1,0,0.120337085510705,0.50270180771914,0.316631461377884,12.454956699889,15.43213134365,14.1198495147988,0.48850693333585,3.00293839746424,7.71778183046388,0.0224245634520415,3,"257",FALSE,0.00967394375961975,"Additive"
"306",0,1,0,0,1,0,0,1,10.9633520188878,13.0598090485374,12.2265972425051,12.454956699889,15.43213134365,14.1198495147988,0.868281378700253,1.1077148191209,1.34792151218169,0.865915548865488,3,"258",FALSE,0.788392101383193,"Additive"
"306",0,1,0,0,0,1,1,0,0.0640646612465672,0.209807026212245,0.14067567546737,12.454956699889,15.43213134365,14.1198495147988,0.257038118487512,1.30786765470229,3.17722994747727,0.0099629727158161,3,"267",FALSE,0.00977468907547739,"Additive"
"306",0,1,0,0,0,1,0,1,12.4536351110539,13.1368519956291,12.8061059059293,12.454956699889,15.43213134365,14.1198495147988,0.947737746175903,1.14584829908822,1.34910091267262,0.90695767631995,3,"268",FALSE,0.796602487265842,"Additive"
"306",0,1,0,0,0,0,1,1,0.0691412130520404,0.182143313326609,0.123901828837103,12.454956699889,15.43213134365,14.1198495147988,0.284983552673227,1.16935365927332,2.83024081348769,0.00877501057693591,3,"278",FALSE,0.0095448493521866,"Additive"
"306",0,0,1,1,1,0,0,0,13.3433855901877,13.7034758381261,13.5792366860586,12.454956699889,15.43213134365,14.1198495147988,0.970011492154668,1.16018955339903,1.35797824052604,0.961712564416949,3,"345",FALSE,0.83573355912474,"Additive"
"306",0,0,1,1,0,1,0,0,13.2623813647675,13.5727000259076,13.4453203390165,12.454956699889,15.43213134365,14.1198495147988,0.95859038046508,1.13538439634887,1.32544985804979,0.952228302782165,3,"346",FALSE,0.844436963184034,"Additive"
"306",0,0,1,1,0,0,1,0,0.093029612321132,0.587730425799895,0.324517983867428,12.454956699889,15.43213134365,14.1198495147988,0.361749835514048,2.89127652707265,8.6141685268934,0.0229831049918276,3,"347",FALSE,0.0101179995416205,"Additive"
"306",0,0,1,1,0,0,0,1,13.080441816122,13.6239644626273,13.2789409140918,12.454956699889,15.43213134365,14.1198495147988,0.959453491669896,1.14970875848516,1.34456360952902,0.940444931808539,3,"348",FALSE,0.824581072479372,"Additive"
"306",0,0,1,0,1,1,0,0,13.0954638770165,13.6255670198356,13.277886087959,12.454956699889,15.43213134365,14.1198495147988,0.932691635492178,1.11459891232319,1.30942711397227,0.940370226612017,3,"356",FALSE,0.849443193789568,"Additive"
"306",0,0,1,0,1,0,1,0,0.046682862171699,0.0770266965568604,0.0604083552575539,12.454956699889,15.43213134365,14.1198495147988,0.180570119643955,0.535225582303907,1.12269768798027,0.00427825772464789,3,"357",FALSE,0.0101779839349861,"Additive"
"306",0,0,1,0,1,0,0,1,13.5144191169903,13.7792052417372,13.6119380690301,12.454956699889,15.43213134365,14.1198495147988,0.977197165885334,1.1702539315378,1.36536316880369,0.964028551066608,3,"358",FALSE,0.829469587764427,"Additive"
"306",0,0,1,0,0,1,1,0,0.127775936469165,0.739973038989379,0.446709656589393,12.454956699889,15.43213134365,14.1198495147988,0.490993001454722,3.93619600825427,10.6525040180367,0.0316369984057693,3,"367",FALSE,0.0102839783703273,"Additive"
"306",0,0,1,0,0,1,0,1,13.3436000969195,13.992861651857,13.6248344510929,12.454956699889,15.43213134365,14.1198495147988,0.974871238034409,1.15918662103636,1.35687942226027,0.964941902306599,3,"368",FALSE,0.838107758265525,"Additive"
"306",0,0,1,0,0,0,1,1,0.0958011891276275,0.205864064355513,0.150307657950514,12.454956699889,15.43213134365,14.1198495147988,0.37634716322361,1.35262292417691,3.01706471543539,0.0106451317199222,3,"378",FALSE,0.0100421633392084,"Additive"
"306",0,0,0,1,1,1,0,0,12.9031207183244,14.0368857096155,13.4841409694231,12.454956699889,15.43213134365,14.1198495147988,0.935586157189558,1.13536124511838,1.34862331842399,0.954977668514845,3,"456",FALSE,0.846710936103531,"Additive"
"306",0,0,0,1,1,0,1,0,0.0550157583445904,0.0935081412458598,0.0707259023917333,12.454956699889,15.43213134365,14.1198495147988,0.212265831079177,0.629035004459206,1.36453924520053,0.00500896998354029,3,"457",FALSE,0.0101452461662476,"Additive"
"306",0,0,0,1,1,0,0,1,13.5563274820417,13.902589852526,13.7504133594586,12.454956699889,15.43213134365,14.1198495147988,0.985886275791083,1.1863118530418,1.38625926572438,0.973835687487108,3,"458",FALSE,0.826801575738346,"Additive"
