"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"331","4C7",40.5465962260078,0.486518147646536,4,0,1,0,0,1,1,1,1,5,"IL 331"
"331","4C8",40.350136710394,0.41039929504352,4,0,0,0,1,1,1,1,1,5,"IL 331"
"331","4C9",41.1768002917642,0.288992716429524,4,1,1,1,1,0,0,1,1,6,"IL 331"
"331","4D10",40.2102334849028,2.37737035298365,4,1,1,0,1,1,0,1,1,6,"IL 331"
"331","4D11",40.6913848571311,1.92720627919282,4,1,0,1,1,0,1,1,1,6,"IL 331"
"331","4D2",45.7623013509039,0.76341119598612,4,1,0,1,1,1,1,0,0,5,"IL 331"
"331","4D3",39.4561280752472,0.521276093150505,4,1,0,1,0,1,1,1,0,5,"IL 331"
"331","4D4",40.0250501294447,0.251108113832803,4,1,0,0,1,1,0,1,1,5,"IL 331"
"331","4D5",40.0314096894995,0.1937563539957,4,0,1,1,1,0,1,1,0,5,"IL 331"
"331","4D6",40.4732399467003,0.220527189319737,4,0,1,1,0,0,1,1,1,5,"IL 331"
"331","4D7",40.1672645682303,0.486586427427604,4,0,0,1,1,1,1,1,0,5,"IL 331"
"331","4D8",45.6652077188789,0.485300070989419,4,1,1,1,1,1,1,0,0,6,"IL 331"
"331","4D9",40.8548560180542,0.374432299802699,4,1,1,1,0,1,1,1,0,6,"IL 331"
"331","4E10",41.6660655233402,0.46404859903513,4,1,1,0,1,0,1,1,1,6,"IL 331"
"331","4E11",41.8685614278205,0.475990086827922,4,1,0,1,0,1,1,1,1,6,"IL 331"
"331","4E2",39.8117278559643,0.237957280404079,4,1,0,1,1,1,0,1,0,5,"IL 331"
"331","4E3",45.1649882885393,0.788091671139125,4,1,0,1,0,1,1,0,1,5,"IL 331"
"331","4E4",40.3578219747674,0.329599477937034,4,1,0,0,1,0,1,1,1,5,"IL 331"
"331","4E5",44.9719611258979,0.465505683589978,4,0,1,1,1,0,1,0,1,5,"IL 331"
"331","4E6",40.1621602858615,0.246026201638565,4,0,1,0,1,1,1,1,0,5,"IL 331"
"331","4E7",45.0126607633363,0.160654094046044,4,0,0,1,1,1,1,0,1,5,"IL 331"
"331","4E8",40.5904072972624,0.400671350087269,4,1,1,1,1,1,0,1,0,6,"IL 331"
"331","4E9",46.3571967560686,0.457091906430427,4,1,1,1,0,1,1,0,1,6,"IL 331"
"331","4F10",42.0740394854612,0.612822183625994,4,1,1,0,0,1,1,1,1,6,"IL 331"
"331","4F11",42.0640663880517,0.323867621247982,4,1,0,0,1,1,1,1,1,6,"IL 331"
"331","4F2",46.6912168533624,0.618800156476647,4,1,0,1,1,1,0,0,1,5,"IL 331"
"331","4F3",40.7506761460356,0.396678160756876,4,1,0,1,0,1,0,1,1,5,"IL 331"
"331","4F4",40.7157863580651,0.392550713589349,4,1,0,0,0,1,1,1,1,5,"IL 331"
"331","4F5",40.3176085013208,0.24146848311288,4,0,1,1,1,0,0,1,1,5,"IL 331"
"331","4F6",45.1914113606984,0.515527958089529,4,0,1,0,1,1,1,0,1,5,"IL 331"
"331","4F7",40.4302289330214,0.234752242316655,4,0,0,1,1,1,0,1,1,5,"IL 331"
"331","4F8",46.6439204764114,0.232160798535579,4,1,1,1,1,1,0,0,1,6,"IL 331"
"331","4F9",41.5446118625879,0.393536730410619,4,1,1,1,0,1,0,1,1,6,"IL 331"
"331","4G10",42.1561437294655,0.315651744273571,4,1,0,1,1,1,1,1,0,6,"IL 331"
"331","4G11",42.0664715349358,0.692836088615324,4,0,1,1,1,1,1,1,0,6,"IL 331"
"331","4G2",40.1994913219194,0.30680226634156,4,1,0,1,1,0,1,1,0,5,"IL 331"
"331","4G3",40.9532124122826,0.493061191809149,4,1,0,1,0,0,1,1,1,5,"IL 331"
"331","4G4",45.8228970509217,0.439550560615495,4,0,1,1,1,1,1,0,0,5,"IL 331"
"331","4G5",40.7462051787719,0.551193657828792,4,0,1,1,0,1,1,1,0,5,"IL 331"
"331","4G6",41.2352273527648,0.52668120030991,4,0,1,0,1,1,0,1,1,5,"IL 331"
"331","4G7",41.0355040384934,0.424693554442061,4,0,0,1,1,0,1,1,1,5,"IL 331"
"331","4G8",41.7312046372121,0.281073316471899,4,1,1,1,1,0,1,1,0,6,"IL 331"
"331","4G9",42.1716442619748,0.422051414219831,4,1,1,1,0,0,1,1,1,6,"IL 331"
"331","5B2",44.9813916610974,0.330562416247007,3,0,1,1,1,1,1,0,1,6,"IL 331"
"331","5B3",40.1489955664486,0.609376232409202,4,1,1,1,1,1,1,1,0,7,"IL 331"
"331","5B4",40.687983011563,0.876685732320193,4,1,0,1,1,1,1,1,1,7,"IL 331"
"331","5C2",40.5374918246991,0.865598713143832,4,0,1,1,1,1,0,1,1,6,"IL 331"
"331","5C3",45.213406814224,0.364728429851215,4,1,1,1,1,1,1,0,1,7,"IL 331"
"331","5C4",40.1791375652081,0.565960432989451,4,0,1,1,1,1,1,1,1,7,"IL 331"
"331","5D2",40.0308169817633,0.651702520009096,4,0,1,1,1,0,1,1,1,6,"IL 331"
"331","5D3",40.3820958380549,0.612322121731829,4,1,1,1,1,1,0,1,1,7,"IL 331"
"331","5D4",40.2705843857955,0.678174095197468,4,1,1,1,1,1,1,1,1,8,"IL 331"
"331","5E2",40.3692002102766,0.685562151750482,4,0,1,1,0,1,1,1,1,6,"IL 331"
"331","5E3",40.1678615286159,0.447513872959264,4,1,1,1,1,0,1,1,1,7,"IL 331"
"331","5F2",40.3157072797331,0.411951149845006,4,0,1,0,1,1,1,1,1,6,"IL 331"
"331","5F3",40.2885496184932,0.792109141298545,4,1,1,1,0,1,1,1,1,7,"IL 331"
"331","5G2",40.6050064079895,0.417188849794245,4,0,0,1,1,1,1,1,1,6,"IL 331"
"331","5G3",40.7954398522727,1.00687428999231,4,1,1,0,1,1,1,1,1,7,"IL 331"
"371","1B10",12.4535204904483,0.308095920519401,4,1,0,0,1,0,1,0,0,3,"IL 371"
"371","1B11",1.24006183455323,0.405550835120422,4,1,0,0,0,0,1,1,0,3,"IL 371"
"371","1B2",12.6339706692147,0.836296661924351,4,1,0,0,0,0,0,0,0,1,"IL 371"
"371","1B3",1.88313155678056,0.478084372626599,4,0,0,0,0,0,0,1,0,1,"IL 371"
"371","1B4",12.2786764705277,0.409871320115577,4,1,0,0,0,0,1,0,0,2,"IL 371"
"371","1B5",12.1587607359791,1.26371725374324,4,0,1,0,0,0,1,0,0,2,"IL 371"
"371","1B6",1.66763364723759,0.354724362829474,4,0,0,1,0,0,0,1,0,2,"IL 371"
"371","1B7",13.0386770830801,0.59611002284489,4,0,0,0,0,1,1,0,0,2,"IL 371"
"371","1B8",11.4126253137354,0.447513406829581,4,1,1,1,0,0,0,0,0,3,"IL 371"
"371","1B9",12.9717200557089,0.255182718548121,4,1,0,1,1,0,0,0,0,3,"IL 371"
"371","1C10",1.64047019202011,0.11569950853821,4,1,0,0,1,0,0,1,0,3,"IL 371"
"371","1C11",12.308800691568,0.209831500002393,4,1,0,0,0,0,1,0,1,3,"IL 371"
"371","1C2",11.4285134212081,0.253763318998435,4,0,1,0,0,0,0,0,0,1,"IL 371"
"371","1C3",12.3229884001551,0.27887151037623,4,0,0,0,0,0,0,0,1,1,"IL 371"
"371","1C4",1.92147248620329,0.370865087148792,4,1,0,0,0,0,0,1,0,2,"IL 371"
"371","1C5",1.29771140847621,0.967692353035051,4,0,1,0,0,0,0,1,0,2,"IL 371"
"371","1C6",12.4496780262498,0.314012002876075,4,0,0,1,0,0,0,0,1,2,"IL 371"
"371","1C7",2.38172911605641,0.739828818726434,4,0,0,0,0,1,0,1,0,2,"IL 371"
"371","1C8",11.5080458985156,0.158705356687635,4,1,1,0,1,0,0,0,0,3,"IL 371"
"371","1C9",12.547554001528,0.575404308024968,4,1,0,1,0,1,0,0,0,3,"IL 371"
"371","1D10",12.331365060394,0.261372853892618,4,1,0,0,1,0,0,0,1,3,"IL 371"
"371","1D11",0.967339276781349,0.0552483345678629,4,1,0,0,0,0,0,1,1,3,"IL 371"
"371","1D2",12.1861093143745,0.0542367117829198,4,0,0,1,0,0,0,0,0,1,"IL 371"
"371","1D3",11.321907078832,0.282290843354179,4,1,1,0,0,0,0,0,0,2,"IL 371"
"371","1D4",12.2972153325156,0.211501772559279,4,1,0,0,0,0,0,0,1,2,"IL 371"
"371","1D5",11.6275368767412,0.21687678362768,4,0,1,0,0,0,0,0,1,2,"IL 371"
"371","1D6",12.5974724886254,0.591304367709389,4,0,0,0,1,1,0,0,0,2,"IL 371"
"371","1D7",12.2985115600933,0.211715443216251,4,0,0,0,0,1,0,0,1,2,"IL 371"
"371","1D8",11.9032973823522,0.713260342999568,4,1,1,0,0,1,0,0,0,3,"IL 371"
"371","1D9",12.5031316309732,0.308243180679677,4,1,0,1,0,0,1,0,0,3,"IL 371"
"371","1E10",12.3727056055194,0.458720044519916,4,1,0,0,0,1,1,0,0,3,"IL 371"
"371","1E11",11.6463520423367,0.639179809646417,4,0,1,1,1,0,0,0,0,3,"IL 371"
"371","1E2",12.3088833565622,0.467535617660641,4,0,0,0,1,0,0,0,0,1,"IL 371"
"371","1E3",11.9592288463932,0.128104831749847,4,1,0,1,0,0,0,0,0,2,"IL 371"
"371","1E4",11.235960769614,0.292482378495224,4,0,1,1,0,0,0,0,0,2,"IL 371"
"371","1E5",12.7521849365195,0.474548109056747,4,0,0,1,1,0,0,0,0,2,"IL 371"
"371","1E6",12.3674300223225,0.307505179394381,4,0,0,0,1,0,1,0,0,2,"IL 371"
"371","1E7",1.97020648600471,0.503982589565898,4,0,0,0,0,0,1,1,0,2,"IL 371"
"371","1E8",11.5953159409701,0.284220447202679,4,1,1,0,0,0,1,0,0,3,"IL 371"
"371","1E9",2.08037023379735,0.541410978176208,4,1,0,1,0,0,0,1,0,3,"IL 371"
"371","1F10",2.17048351753356,0.171873838302031,4,1,0,0,0,1,0,1,0,3,"IL 371"
"371","1F11",11.8550970096017,0.813013442874004,4,0,1,1,0,1,0,0,0,3,"IL 371"
"371","1F2",12.1794523352686,0.602307299997842,4,0,0,0,0,1,0,0,0,1,"IL 371"
"371","1F3",12.3016158262162,0.530634415924701,4,1,0,0,1,0,0,0,0,2,"IL 371"
"371","1F4",11.4642169641861,0.336558432467187,4,0,1,0,1,0,0,0,0,2,"IL 371"
"371","1F5",12.4288777156221,0.481354939731327,4,0,0,1,0,1,0,0,0,2,"IL 371"
"371","1F6",1.46717150180801,0.420361077192501,4,0,0,0,1,0,0,1,0,2,"IL 371"
"371","1F7",12.3458661243472,0.626477329270858,4,0,0,0,0,0,1,0,1,2,"IL 371"
"371","1F8",1.38162550350061,0.516428968923355,4,1,1,0,0,0,0,1,0,3,"IL 371"
"371","1F9",12.154821398424,0.310412607747381,4,1,0,1,0,0,0,0,1,3,"IL 371"
"371","1G10",12.1022999020981,0.221977382162529,4,1,0,0,0,1,0,0,1,3,"IL 371"
"371","1G11",11.4866211144414,0.131477446950115,4,0,1,1,0,0,1,0,0,3,"IL 371"
"371","1G2",12.2885344799322,0.312071422610172,4,0,0,0,0,0,1,0,0,1,"IL 371"
"371","1G3",12.1355929749414,0.34994902732631,4,1,0,0,0,1,0,0,0,2,"IL 371"
"371","1G4",11.8787322968645,0.665542256442492,4,0,1,0,0,1,0,0,0,2,"IL 371"
"371","1G5",12.3627593012363,0.434573367019156,4,0,0,1,0,0,1,0,0,2,"IL 371"
"371","1G6",12.2019991526783,0.247267344819007,4,0,0,0,1,0,0,0,1,2,"IL 371"
"371","1G7",0.784198686538242,0.0902317282730418,4,0,0,0,0,0,0,1,1,2,"IL 371"
"371","1G8",11.4326363210333,0.23843508472236,4,1,1,0,0,0,0,0,1,3,"IL 371"
"371","1G9",12.5504122177064,0.336603885327474,4,1,0,0,1,1,0,0,0,3,"IL 371"
"371","2B10",12.3394970635574,0.537956820547474,4,1,0,1,1,0,1,0,0,4,"IL 371"
"371","2B11",1.59243848806504,0.241539322065732,4,1,0,1,0,0,1,1,0,4,"IL 371"
"371","2B2",0.815445174254953,0.205694287329823,4,0,1,1,0,0,0,1,0,3,"IL 371"
"371","2B3",11.3790535844886,0.485438510741481,4,0,1,0,0,1,1,0,0,3,"IL 371"
"371","2B4",11.9088468370613,0.234023188670679,4,0,0,1,1,1,0,0,0,3,"IL 371"
"371","2B5",12.3563136557699,0.450312905920324,4,0,0,1,0,1,0,0,1,3,"IL 371"
"371","2B6",12.0251641569429,0.337964335664528,4,0,0,0,1,1,0,0,1,3,"IL 371"
"371","2B7",0.466143880217076,0.0460812123795301,4,0,0,0,0,1,0,1,1,3,"IL 371"
"371","2B8",11.349536254981,0.374437573905304,4,1,1,1,0,0,0,0,1,4,"IL 371"
"371","2B9",1.30782927368582,0.816217577215939,4,1,1,0,0,1,0,1,0,4,"IL 371"
"371","2C10",1.63649681340494,0.439743264664873,4,1,0,1,1,0,0,1,0,4,"IL 371"
"371","2C11",12.119213793204,0.253611883499278,4,1,0,1,0,0,1,0,1,4,"IL 371"
"371","2C2",11.5078676928463,1.02520886606414,4,0,1,1,0,0,0,0,1,3,"IL 371"
"371","2C3",1.19502504380898,0.822824397066514,4,0,1,0,0,1,0,1,0,3,"IL 371"
"371","2C4",12.2048792089125,0.109464721940324,4,0,0,1,1,0,1,0,0,3,"IL 371"
"371","2C5",0.772064638839346,0.232652277367421,4,0,0,1,0,0,1,1,0,3,"IL 371"
"371","2C6",1.1903274119104,0.21200706523018,4,0,0,0,1,0,1,1,0,3,"IL 371"
"371","2C7",0.236707004939409,0.0528790171068041,4,0,0,0,0,0,1,1,1,3,"IL 371"
"371","2C8",10.8267327869358,0.368651849615502,4,1,1,0,1,1,0,0,0,4,"IL 371"
"371","2C9",11.9273847430991,1.20607548496704,4,1,1,0,0,1,0,0,1,4,"IL 371"
"371","2D10",12.2182180621182,0.440405548130444,4,1,0,1,1,0,0,0,1,4,"IL 371"
"371","2D11",0.513595221674507,0.112064686726079,4,1,0,1,0,0,0,1,1,4,"IL 371"
"371","2D2",10.9225144858114,0.463754780610324,4,0,1,0,1,1,0,0,0,3,"IL 371"
"371","2D3",11.1796072418396,0.752102808252292,4,0,1,0,0,1,0,0,1,3,"IL 371"
"371","2D4",1.30716732080343,0.451908734229636,4,0,0,1,1,0,0,1,0,3,"IL 371"
"371","2D5",12.0648432500881,0.72891748906976,4,0,0,1,0,0,1,0,1,3,"IL 371"
"371","2D6",12.301847481384,0.597295971019104,4,0,0,0,1,0,1,0,1,3,"IL 371"
"371","2D7",10.9471214558856,0.630365489716362,4,1,1,1,1,0,0,0,0,4,"IL 371"
"371","2D8",10.6010140135926,0.505800172147883,4,1,1,0,1,0,1,0,0,4,"IL 371"
"371","2D9",0.961924137350596,0.454543434797097,4,1,1,0,0,0,1,1,0,4,"IL 371"
"371","2E10",12.1540666121305,0.299511570275209,4,1,0,1,0,1,1,0,0,4,"IL 371"
"371","2E11",12.9489039452355,2.63246288737564,4,1,0,0,1,1,1,0,0,4,"IL 371"
"371","2E2",10.9929582942806,0.277541716349432,4,0,1,0,1,0,1,0,0,3,"IL 371"
"371","2E3",1.03977206665391,0.281009909859621,4,0,1,0,0,0,1,1,0,3,"IL 371"
"371","2E4",12.0428868237326,0.442743945594421,4,0,0,1,1,0,0,0,1,3,"IL 371"
"371","2E5",0.279492248948289,0.0342974648806978,4,0,0,1,0,0,0,1,1,3,"IL 371"
"371","2E6",0.276756748842312,0.0519895581698428,4,0,0,0,1,0,0,1,1,3,"IL 371"
"371","2E7",10.7824173830532,0.665974927356323,4,1,1,1,0,1,0,0,0,4,"IL 371"
"371","2E8",0.616396049382318,0.328016417043814,4,1,1,0,1,0,0,1,0,4,"IL 371"
"371","2E9",11.6050267513266,0.56206444712653,4,1,1,0,0,0,1,0,1,4,"IL 371"
"371","2F10",1.66809080411602,0.861054120635958,4,1,0,1,0,1,0,1,0,4,"IL 371"
"371","2F11",1.5676284861992,0.396327873551315,4,1,0,0,1,1,0,1,0,4,"IL 371"
"371","2F2",1.49144591842101,0.549397010365148,4,0,1,0,1,0,0,1,0,3,"IL 371"
"371","2F3",10.8489376493895,0.527392509309982,4,0,1,0,0,0,1,0,1,3,"IL 371"
"371","2F4",11.809822655813,0.43835129474102,4,0,0,1,0,1,1,0,0,3,"IL 371"
"371","2F5",12.2676014857774,0.964457189879158,4,0,0,0,1,1,1,0,0,3,"IL 371"
"371","2F6",1.96115030984206,0.421092929532458,4,0,0,0,0,1,1,1,0,3,"IL 371"
"371","2F7",11.2863244259567,1.35217215854775,4,1,1,1,0,0,1,0,0,4,"IL 371"
"371","2F8",10.9767240142858,0.536910269600006,4,1,1,0,1,0,0,0,1,4,"IL 371"
"371","2F9",0.239884272952834,0.0707708017652937,4,1,1,0,0,0,0,1,1,4,"IL 371"
"371","2G10",12.7186920377091,0.471065370657024,4,1,0,1,0,1,0,0,1,4,"IL 371"
"371","2G11",12.3869304208356,0.198145271296839,4,1,0,0,1,1,0,0,1,4,"IL 371"
"371","2G2",11.3192748164431,1.01516925499111,4,0,1,0,1,0,0,0,1,3,"IL 371"
"371","2G3",0.233297200797476,0.0883583066026816,4,0,1,0,0,0,0,1,1,3,"IL 371"
"371","2G4",1.83713396873712,0.564868336168277,4,0,0,1,0,1,0,1,0,3,"IL 371"
"371","2G5",1.40323964883252,0.696069771640323,4,0,0,0,1,1,0,1,0,3,"IL 371"
"371","2G6",12.0874314400562,0.729790641699854,4,0,0,0,0,1,1,0,1,3,"IL 371"
"371","2G7",1.41840796589017,0.461263091429286,4,1,1,1,0,0,0,1,0,4,"IL 371"
"371","2G8",11.419844235558,1.58757779989242,4,1,1,0,0,1,1,0,0,4,"IL 371"
"371","2G9",12.0233761343953,0.565638989825772,4,1,0,1,1,1,0,0,0,4,"IL 371"
"371","3B10",12.8808250577437,1.8612340042154,4,1,1,1,0,1,0,0,1,5,"IL 371"
"371","3B11",11.9255123053803,0.980216033350293,4,1,1,0,1,1,0,0,1,5,"IL 371"
"371","3B2",1.66768222789483,0.685945903467494,4,1,0,0,1,0,1,1,0,4,"IL 371"
"371","3B3",0.294994735976482,0.0539074807704948,4,1,0,0,0,0,1,1,1,4,"IL 371"
"371","3B4",1.00729409635571,0.506525023108124,4,0,1,1,0,1,0,1,0,4,"IL 371"
"371","3B5",0.724751131378684,0.114447313968353,4,0,1,0,1,1,0,1,0,4,"IL 371"
"371","3B6",11.649386387354,0.629874136258081,4,0,1,0,0,1,1,0,1,4,"IL 371"
"371","3B7",0.996000237236867,0.789047251024391,4,0,0,1,1,0,1,1,0,4,"IL 371"
"371","3B8",0.311720972411924,0.070925274667573,4,0,0,1,0,0,1,1,1,4,"IL 371"
"371","3B9",10.8106058363858,0.44437645542448,4,1,1,1,1,1,0,0,0,5,"IL 371"
"371","3C10",1.12143468160268,0.0639652232389881,4,1,1,1,0,0,1,1,0,5,"IL 371"
"371","3C11",0.909439582226026,0.637709798640534,4,1,1,0,1,0,1,1,0,5,"IL 371"
"371","3C2",11.9829090321834,0.455302407714317,4,1,0,0,1,0,1,0,1,4,"IL 371"
"371","3C3",11.1598471374457,0.305617252684392,4,0,1,1,1,1,0,0,0,4,"IL 371"
"371","3C4",11.3654826254506,0.42519940955541,4,0,1,1,0,1,0,0,1,4,"IL 371"
"371","3C5",11.1368875183084,0.754321346279924,4,0,1,0,1,1,0,0,1,4,"IL 371"
"371","3C6",0.246547381229187,0.0738358370969702,4,0,1,0,0,1,0,1,1,4,"IL 371"
"371","3C7",12.2398900465754,0.510247197624696,4,0,0,1,1,0,1,0,1,4,"IL 371"
"371","3C8",2.04731815843436,0.936323119173347,4,0,0,0,1,1,1,1,0,4,"IL 371"
"371","3C9",11.0953531447447,0.288892105359931,4,1,1,1,1,0,1,0,0,5,"IL 371"
"371","3D10",11.2692571217162,0.377195240094247,4,1,1,1,0,0,1,0,1,5,"IL 371"
"371","3D11",11.6955270490375,0.742591518871895,4,1,1,0,1,0,1,0,1,5,"IL 371"
"371","3D2",0.300576049764759,0.0508972093230527,4,1,0,0,1,0,0,1,1,4,"IL 371"
"371","3D3",11.0395977434508,0.931794929268759,4,0,1,1,1,0,1,0,0,4,"IL 371"
"371","3D4",1.36914619299613,0.68195679228218,4,0,1,1,0,0,1,1,0,4,"IL 371"
"371","3D5",1.19904456068427,0.393061259417483,4,0,1,0,1,0,1,1,0,4,"IL 371"
"371","3D6",0.230915593671456,0.0824140711564305,4,0,1,0,0,0,1,1,1,4,"IL 371"
"371","3D7",0.260634078806475,0.0694924179281404,4,0,0,1,1,0,0,1,1,4,"IL 371"
"371","3D8",12.1752716227024,0.584926059331954,4,0,0,0,1,1,1,0,1,4,"IL 371"
"371","3D9",1.08695574250235,0.253536225135234,4,1,1,1,1,0,0,1,0,5,"IL 371"
"371","3E10",0.172208525467722,0.0857640252425632,4,1,1,1,0,0,0,1,1,5,"IL 371"
"371","3E11",0.235728367773883,0.08979626605052,4,1,1,0,1,0,0,1,1,5,"IL 371"
"371","3E2",1.57869813218868,0.311648790401263,4,1,0,0,0,1,1,1,0,4,"IL 371"
"371","3E3",1.11886724623255,0.466545621843354,4,0,1,1,1,0,0,1,0,4,"IL 371"
"371","3E4",10.9601226759927,0.572914663816237,4,0,1,1,0,0,1,0,1,4,"IL 371"
"371","3E5",11.0586267614269,0.599280162644571,4,0,1,0,1,0,1,0,1,4,"IL 371"
"371","3E6",11.6157815522471,0.562038805509797,4,0,0,1,1,1,1,0,0,4,"IL 371"
"371","3E7",1.60396771867278,0.834463685969115,4,0,0,1,0,1,1,1,0,4,"IL 371"
"371","3E8",0.320308434754712,0.0630792712718956,4,0,0,0,1,1,0,1,1,4,"IL 371"
"371","3E9",11.3753795006896,0.696775210669069,4,1,1,1,1,0,0,0,1,5,"IL 371"
"371","3F10",10.4504307175423,0.237726445829208,4,1,1,0,1,1,1,0,0,5,"IL 371"
"371","3F11",1.25706500645401,0.408665500641832,4,1,1,0,0,1,1,1,0,5,"IL 371"
"371","3F2",11.8405050980356,0.567661196011787,4,1,0,0,0,1,1,0,1,4,"IL 371"
"371","3F3",10.9960919519935,0.625084963391541,4,0,1,1,1,0,0,0,1,4,"IL 371"
"371","3F4",0.21282235139715,0.0379580741919656,4,0,1,1,0,0,0,1,1,4,"IL 371"
"371","3F5",0.277883485214049,0.0772426192041356,4,0,1,0,1,0,0,1,1,4,"IL 371"
"371","3F6",1.59035235155796,0.531116185830727,4,0,0,1,1,1,0,1,0,4,"IL 371"
"371","3F7",12.1018647921664,0.446366408735813,4,0,0,1,0,1,1,0,1,4,"IL 371"
"371","3F8",0.286546504429982,0.0695064840549463,4,0,0,0,1,0,1,1,1,4,"IL 371"
"371","3F9",10.8448763038604,0.476019124145439,4,1,1,1,0,1,1,0,0,5,"IL 371"
"371","3G10",0.9833501805176,0.796645318908095,4,1,1,0,1,1,0,1,0,5,"IL 371"
"371","3G11",11.3517949767619,0.444458493295398,4,1,1,0,0,1,1,0,1,5,"IL 371"
"371","3G2",0.307251409147368,0.052987873931297,4,1,0,0,0,1,0,1,1,4,"IL 371"
"371","3G3",10.5909029033863,0.426614107256924,4,0,1,1,0,1,1,0,0,4,"IL 371"
"371","3G4",10.9797551129081,1.31388382757899,4,0,1,0,1,1,1,0,0,4,"IL 371"
"371","3G5",1.01108993943022,0.469502007504662,4,0,1,0,0,1,1,1,0,4,"IL 371"
"371","3G6",12.3212780055537,0.700507607037882,4,0,0,1,1,1,0,0,1,4,"IL 371"
"371","3G7",0.273626669182717,0.0620733239226965,4,0,0,1,0,1,0,1,1,4,"IL 371"
"371","3G8",0.258884579858645,0.0736976208959843,4,0,0,0,0,1,1,1,1,4,"IL 371"
"371","3G9",0.801783302395602,0.388278205917234,4,1,1,1,0,1,0,1,0,5,"IL 371"
"371","4B10",0.866777998214289,0.427360958169898,4,1,1,0,1,1,1,1,0,6,"IL 371"
"371","4B11",12.1331348157689,0.301972094594809,4,1,0,1,1,1,1,0,1,6,"IL 371"
"371","4B2",0.177664924945459,0.0795980522326172,4,1,1,0,0,1,0,1,1,5,"IL 371"
"371","4B3",11.9000010801674,0.365567918091383,4,1,0,1,1,0,1,0,1,5,"IL 371"
"371","4B4",1.18847019181372,0.472077282416573,4,1,0,0,1,1,1,1,0,5,"IL 371"
"371","4B5",1.20304312595195,0.41878679412664,4,0,1,1,1,1,0,1,0,5,"IL 371"
"371","4B6",11.2965508989324,0.154424982506922,4,0,1,1,0,1,1,0,1,5,"IL 371"
"371","4B7",0.256578977316362,0.0449608623487292,4,0,1,0,1,0,1,1,1,5,"IL 371"
"371","4B8",0.323713323335345,0.0744717948605469,4,0,0,1,0,1,1,1,1,5,"IL 371"
"371","4B9",11.2637824225703,0.430691792433942,4,1,1,1,1,0,1,0,1,6,"IL 371"
"371","4C10",11.5703645860982,0.481768121571641,4,1,1,0,1,1,1,0,1,6,"IL 371"
"371","4C11",0.394202356463603,0.0786226642925486,4,1,0,1,1,1,0,1,1,6,"IL 371"
"371","4C2",0.171452478578752,0.0412985127988325,4,1,1,0,0,0,1,1,1,5,"IL 371"
"371","4C3",0.2068002870777,0.0449191568901352,4,1,0,1,1,0,0,1,1,5,"IL 371"
"371","4C4",12.1985440249981,0.232053850278871,4,1,0,0,1,1,1,0,1,5,"IL 371"
"371","4C5",11.4308274997808,0.344221862872533,4,0,1,1,1,1,0,0,1,5,"IL 371"
"371","4C6",0.28553210888078,0.0149564735249984,4,0,1,1,0,1,0,1,1,5,"IL 371"
"371","4C7",0.290889564490008,0.0597549602333675,4,0,1,0,0,1,1,1,1,5,"IL 371"
"371","4C8",0.359368871653049,0.0857740069761375,4,0,0,0,1,1,1,1,1,5,"IL 371"
"371","4C9",0.294845403448449,0.0358721867992862,4,1,1,1,1,0,0,1,1,6,"IL 371"
"371","4D10",0.295692050282273,0.0647178243039032,4,1,1,0,1,1,0,1,1,6,"IL 371"
"371","4D11",0.548582145754461,0.236773898616741,4,1,0,1,1,0,1,1,1,6,"IL 371"
"371","4D2",12.1251613446302,0.615153915638037,4,1,0,1,1,1,1,0,0,5,"IL 371"
"371","4D3",1.32463607896357,0.632034080858612,4,1,0,1,0,1,1,1,0,5,"IL 371"
"371","4D4",0.338946962811958,0.0712961583812157,4,1,0,0,1,1,0,1,1,5,"IL 371"
"371","4D5",1.56179730466689,0.770772095234286,4,0,1,1,1,0,1,1,0,5,"IL 371"
"371","4D6",0.317847969843794,0.0377735030224191,4,0,1,1,0,0,1,1,1,5,"IL 371"
"371","4D7",1.85729051648023,0.515592273677135,4,0,0,1,1,1,1,1,0,5,"IL 371"
"371","4D8",11.1563302282673,0.359512074041545,4,1,1,1,1,1,1,0,0,6,"IL 371"
"371","4D9",1.03304863339523,0.51382930764444,4,1,1,1,0,1,1,1,0,6,"IL 371"
"371","4E10",0.238564924444896,0.0816847152776779,4,1,1,0,1,0,1,1,1,6,"IL 371"
"371","4E11",0.448898202847456,0.10539558678766,4,1,0,1,0,1,1,1,1,6,"IL 371"
"371","4E2",1.39687923874707,1.10621909848215,4,1,0,1,1,1,0,1,0,5,"IL 371"
"371","4E3",11.9277262663797,0.199720196305734,4,1,0,1,0,1,1,0,1,5,"IL 371"
"371","4E4",0.39451823468675,0.0787966217835845,4,1,0,0,1,0,1,1,1,5,"IL 371"
"371","4E5",11.1123309890781,0.389342142048638,4,0,1,1,1,0,1,0,1,5,"IL 371"
"371","4E6",1.3376121856631,0.320494407863999,4,0,1,0,1,1,1,1,0,5,"IL 371"
"371","4E7",12.2583881317663,0.704623255636636,4,0,0,1,1,1,1,0,1,5,"IL 371"
"371","4E8",0.809251250212795,0.41018012184749,4,1,1,1,1,1,0,1,0,6,"IL 371"
