"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"371","1F3",12.3016158078207,0.53063446183819,4,1,0,0,1,0,0,0,0,2
"371","1F4",11.4642169286794,0.336558467924091,4,0,1,0,1,0,0,0,0,2
"371","1F5",12.4288776048187,0.481354950900953,4,0,0,1,0,1,0,0,0,2
"371","1F6",1.46717148250121,0.420361053597099,4,0,0,0,1,0,0,1,0,2
"371","1F7",12.34586615173,0.62647725202829,4,0,0,0,0,0,1,0,1,2
"371","1F8",1.38162548027991,0.516428942090355,4,1,1,0,0,0,0,1,0,3
"371","1F9",12.1548213548727,0.310412600293124,4,1,0,1,0,0,0,0,1,3
"371","1G10",12.1022998661937,0.221977375085374,4,1,0,0,0,1,0,0,1,3
"371","1G11",11.4866209986664,0.131477471360811,4,0,1,1,0,0,1,0,0,3
"371","1G2",12.2885344471725,0.312071447081405,4,0,0,0,0,0,1,0,0,1
"371","1G3",12.135592990639,0.34994878658492,4,1,0,0,0,1,0,0,0,2
"371","1G4",11.8787321915107,0.665542105091743,4,0,1,0,0,1,0,0,0,2
"371","1G5",12.3627592524241,0.434573402859791,4,0,0,1,0,0,1,0,0,2
"371","1G6",12.2019987683706,0.247266906960975,4,0,0,0,1,0,0,0,1,2
"371","1G7",0.784198668112005,0.0902317032073521,4,0,0,0,0,0,0,1,1,2
"371","1G8",11.4326361189486,0.238435199469259,4,1,1,0,0,0,0,0,1,3
"371","1G9",12.5504123051839,0.336603924548802,4,1,0,0,1,1,0,0,0,3
"371","2B10",12.3394971581125,0.537956876864818,4,1,0,1,1,0,1,0,0,4
"371","2B11",1.59243846507306,0.241539281352555,4,1,0,1,0,0,1,1,0,4
"371","2B2",0.815445159329486,0.205694246495081,4,0,1,1,0,0,0,1,0,3
"371","2B3",11.3790536895073,0.485438269235733,4,0,1,0,0,1,1,0,0,3
"371","2B4",11.9088466554935,0.234023090629254,4,0,0,1,1,1,0,0,0,3
"371","2B5",12.3563136305801,0.450312813551455,4,0,0,1,0,1,0,0,1,3
"371","2B6",12.025164145649,0.337964309779868,4,0,0,0,1,1,0,0,1,3
"371","2B7",0.466143870654307,0.0460812374099901,4,0,0,0,0,1,0,1,1,3
"371","2B8",11.3495362048069,0.374437520349179,4,1,1,1,0,0,0,0,1,4
"371","2B9",1.30782925457239,0.816217595033191,4,1,1,0,0,1,0,1,0,4
"371","2C10",1.63649680029707,0.439743248311077,4,1,0,1,1,0,0,1,0,4
"371","2C11",12.1192140469672,0.25361260179196,4,1,0,1,0,0,1,0,1,4
"371","2C2",11.5078675482969,1.02520891172009,4,0,1,1,0,0,0,0,1,3
"371","2C3",1.19502501903598,0.822824361554679,4,0,1,0,0,1,0,1,0,3
"371","2C4",12.2048794384955,0.109465001559006,4,0,0,1,1,0,1,0,0,3
"371","2C5",0.772064632294814,0.232652253633622,4,0,0,1,0,0,1,1,0,3
"371","2C6",1.19032740342516,0.212007089861429,4,0,0,0,1,0,1,1,0,3
"371","2C7",0.236707001558817,0.0528790202346752,4,0,0,0,0,0,1,1,1,3
"371","2C8",10.8267326913069,0.368651881639513,4,1,1,0,1,1,0,0,0,4
"371","2C9",11.9273848238031,1.20607584608254,4,1,1,0,0,1,0,0,1,4
"371","2D10",12.2182179732316,0.440405692081582,4,1,0,1,1,0,0,0,1,4
"371","2D11",0.513595207003919,0.112064680394948,4,1,0,1,0,0,0,1,1,4
"371","2D2",10.9225146215767,0.463754950357384,4,0,1,0,1,1,0,0,0,3
"371","2D3",11.179607319533,0.752102754016139,4,0,1,0,0,1,0,0,1,3
"371","2D4",1.30716732566015,0.451908766684389,4,0,0,1,1,0,0,1,0,3
"371","2D5",12.0648432850748,0.728917226267757,4,0,0,1,0,0,1,0,1,3
"371","2D6",12.301847323791,0.59729603649628,4,0,0,0,1,0,1,0,1,3
"371","2D7",10.9471216042055,0.63036553731097,4,1,1,1,1,0,0,0,0,4
"371","2D8",10.6010143188907,0.505800537174822,4,1,1,0,1,0,1,0,0,4
"371","2D9",0.961924118216816,0.454543434419655,4,1,1,0,0,0,1,1,0,4
"371","2E10",12.1540665220284,0.299511167314551,4,1,0,1,0,1,1,0,0,4
"371","2E11",12.948903529289,2.63246296775946,4,1,0,0,1,1,1,0,0,4
"371","2E2",10.9929581583195,0.277541789173652,4,0,1,0,1,0,1,0,0,3
"371","2E3",1.03977205392252,0.281009899678718,4,0,1,0,0,0,1,1,0,3
"371","2E4",12.0428865037213,0.442743783204644,4,0,0,1,1,0,0,0,1,3
"371","2E5",0.279492247224828,0.0342974714199572,4,0,0,1,0,0,0,1,1,3
"371","2E6",0.276756757314409,0.0519895574055178,4,0,0,0,1,0,0,1,1,3
"371","2E7",10.7824172899088,0.665975048838923,4,1,1,1,0,1,0,0,0,4
"371","2E8",0.616396044524724,0.328016424727504,4,1,1,0,1,0,0,1,0,4
"371","2E9",11.6050267755381,0.562064299539862,4,1,1,0,0,0,1,0,1,4
"371","2F10",1.66809078129308,0.861054088518919,4,1,0,1,0,1,0,1,0,4
"371","2F11",1.56762847265571,0.396327917862656,4,1,0,0,1,1,0,1,0,4
"371","2F2",1.49144588635716,0.549397009806078,4,0,1,0,1,0,0,1,0,3
"371","2F3",10.8489378166817,0.527392347021869,4,0,1,0,0,0,1,0,1,3
"371","2F4",11.809822955443,0.438351626977305,4,0,0,1,0,1,1,0,0,3
"371","2F5",12.2676014390298,0.964457390264842,4,0,0,0,1,1,1,0,0,3
"371","2F6",1.96115029779015,0.421092974689556,4,0,0,0,0,1,1,1,0,3
"371","2F7",11.2863242855742,1.35217208360251,4,1,1,1,0,0,1,0,0,4
"371","2F8",10.9767242475373,0.536910562399956,4,1,1,0,1,0,0,0,1,4
"371","2F9",0.239884269267404,0.0707708040279257,4,1,1,0,0,0,0,1,1,4
"371","2G10",12.7186919245597,0.471065345694959,4,1,0,1,0,1,0,0,1,4
"371","2G11",12.3869304466657,0.198145598318367,4,1,0,0,1,1,0,0,1,4
"371","2G2",11.3192745126113,1.01516819767935,4,0,1,0,1,0,0,0,1,3
"371","2G3",0.233297206683541,0.0883583109856232,4,0,1,0,0,0,0,1,1,3
"371","2G4",1.83713395594068,0.564868375916371,4,0,0,1,0,1,0,1,0,3
"371","2G5",1.40323963163176,0.696069750027054,4,0,0,0,1,1,0,1,0,3
"371","2G6",12.0874313490675,0.729790843199277,4,0,0,0,0,1,1,0,1,3
"371","2G7",1.41840795298315,0.461263126179407,4,1,1,1,0,0,0,1,0,4
"371","2G8",11.4198442625169,1.58757818602743,4,1,1,0,0,1,1,0,0,4
"371","2G9",12.0233763096393,0.56563904039708,4,1,0,1,1,1,0,0,0,4
"371","3B10",12.8808251963724,1.86123389443303,4,1,1,1,0,1,0,0,1,5
"371","3B11",11.9255123619937,0.980216107474632,4,1,1,0,1,1,0,0,1,5
"371","3B2",1.66768224605662,0.685945878717708,4,1,0,0,1,0,1,1,0,4
"371","3B3",0.294994735585862,0.0539074808141291,4,1,0,0,0,0,1,1,1,4
"371","3B4",1.00729413312151,0.506525059601109,4,0,1,1,0,1,0,1,0,4
"371","3B5",0.724751152203028,0.114447334408355,4,0,1,0,1,1,0,1,0,4
"371","3B6",11.6493865929557,0.629874162554024,4,0,1,0,0,1,1,0,1,4
"371","3B7",0.996000261145207,0.789047271008966,4,0,0,1,1,0,1,1,0,4
"371","3B8",0.311720970830807,0.070925277966371,4,0,0,1,0,0,1,1,1,4
"371","3B9",10.8106055053659,0.444376527018973,4,1,1,1,1,1,0,0,0,5
"371","3C10",1.12143470942521,0.0639651908311766,4,1,1,1,0,0,1,1,0,5
"371","3C11",0.909439587746586,0.637709784553232,4,1,1,0,1,0,1,1,0,5
"371","3C2",11.9829091756122,0.45530246633954,4,1,0,0,1,0,1,0,1,4
"371","3C3",11.1598476655936,0.30561707080342,4,0,1,1,1,1,0,0,0,4
"371","3C4",11.3654828284823,0.425199536452708,4,0,1,1,0,1,0,0,1,4
"371","3C5",11.1368875138249,0.754321607174891,4,0,1,0,1,1,0,0,1,4
"371","3C6",0.246547381104945,0.0738358459216775,4,0,1,0,0,1,0,1,1,4
"371","3C7",12.2398902217117,0.510247351745711,4,0,0,1,1,0,1,0,1,4
"371","3C8",2.04731818097681,0.936323138246148,4,0,0,0,1,1,1,1,0,4
"371","3C9",11.0953533410007,0.288892002958498,4,1,1,1,1,0,1,0,0,5
"371","3D10",11.2692572518998,0.377195184879122,4,1,1,1,0,0,1,0,1,5
"371","3D11",11.6955271775933,0.742591547552999,4,1,1,0,1,0,1,0,1,5
"371","3D2",0.30057606008466,0.0508972021998096,4,1,0,0,1,0,0,1,1,4
"371","3D3",11.0395973206566,0.931795248539068,4,0,1,1,1,0,1,0,0,4
"371","3D4",1.36914620879511,0.681956776851623,4,0,1,1,0,0,1,1,0,4
"371","3D5",1.19904458659031,0.393061280145249,4,0,1,0,1,0,1,1,0,4
"371","3D6",0.230915592489314,0.0824140715402421,4,0,1,0,0,0,1,1,1,4
"371","3D7",0.260634080552392,0.0694924187006815,4,0,0,1,1,0,0,1,1,4
"371","3D8",12.175271815981,0.584926052583172,4,0,0,0,1,1,1,0,1,4
"371","3D9",1.08695577838232,0.253536255612822,4,1,1,1,1,0,0,1,0,5
"371","3E10",0.172208521419622,0.0857640307027745,4,1,1,1,0,0,0,1,1,5
"371","3E11",0.23572836616567,0.0897962641759938,4,1,1,0,1,0,0,1,1,5
"371","3E2",1.57869815910608,0.311648759758079,4,1,0,0,0,1,1,1,0,4
"371","3E3",1.11886727212081,0.466545641859439,4,0,1,1,1,0,0,1,0,4
"371","3E4",10.9601227700266,0.572914773556166,4,0,1,1,0,0,1,0,1,4
"371","3E5",11.058626608239,0.599280518323192,4,0,1,0,1,0,1,0,1,4
"371","3E6",11.6157817638977,0.56203949325168,4,0,0,1,1,1,1,0,0,4
"371","3E7",1.60396774889984,0.834463712658353,4,0,0,1,0,1,1,1,0,4
"371","3E8",0.320308438868109,0.0630792785038575,4,0,0,0,1,1,0,1,1,4
"371","3E9",11.3753796324655,0.696775260966731,4,1,1,1,1,0,0,0,1,5
"371","3F10",10.4504308417138,0.23772681228765,4,1,1,0,1,1,1,0,0,5
"371","3F11",1.2570650520067,0.408665540031287,4,1,1,0,0,1,1,1,0,5
"371","3F2",11.8405052280735,0.567661264335512,4,1,0,0,0,1,1,0,1,4
"371","3F3",10.9960921353892,0.625085037381076,4,0,1,1,1,0,0,0,1,4
"371","3F4",0.212822350221448,0.0379580673365164,4,0,1,1,0,0,0,1,1,4
"371","3F5",0.27788348702281,0.0772426245775796,4,0,1,0,1,0,0,1,1,4
"371","3F6",1.59035238151075,0.531116212533331,4,0,0,1,1,1,0,1,0,4
"371","3F7",12.1018649124879,0.44636650629422,4,0,0,1,0,1,1,0,1,4
"371","3F8",0.286546503800718,0.0695064957719481,4,0,0,0,1,0,1,1,1,4
"371","3F9",10.844876307223,0.476018906029215,4,1,1,1,0,1,1,0,0,5
"371","3G10",0.983350200550109,0.796645343243059,4,1,1,0,1,1,0,1,0,5
"371","3G11",11.3517951063254,0.444458562462251,4,1,1,0,0,1,1,0,1,5
"371","3G2",0.307251412686804,0.0529878654000837,4,1,0,0,0,1,0,1,1,4
"371","3G3",10.5909026881002,0.426614185378573,4,0,1,1,0,1,1,0,0,4
"371","3G4",10.9797551894418,1.31388390948073,4,0,1,0,1,1,1,0,0,4
"371","3G5",1.01108996760751,0.469501971142514,4,0,1,0,0,1,1,1,0,4
"371","3G6",12.3212778762268,0.70050749558932,4,0,0,1,1,1,0,0,1,4
"371","3G7",0.27362667583428,0.0620733375059564,4,0,0,1,0,1,0,1,1,4
"371","3G8",0.258884586483102,0.0736976313101438,4,0,0,0,0,1,1,1,1,4
"371","3G9",0.801783320562167,0.388278226668697,4,1,1,1,0,1,0,1,0,5
"371","4B10",0.866777992612823,0.42736096873338,4,1,1,0,1,1,1,1,0,6
"371","4B11",12.1331349151791,0.301971985167694,4,1,0,1,1,1,1,0,1,6
"371","4B2",0.177664919059609,0.0795980432413946,4,1,1,0,0,1,0,1,1,5
"371","4B3",11.9000010790566,0.365567954845486,4,1,0,1,1,0,1,0,1,5
"371","4B4",1.18847019872966,0.472077331796226,4,1,0,0,1,1,1,1,0,5
"371","4B5",1.2030431176204,0.418786728448439,4,0,1,1,1,1,0,1,0,5
"371","4B6",11.2965508979775,0.154425079778124,4,0,1,1,0,1,1,0,1,5
"371","4B7",0.256578977117555,0.0449608663652337,4,0,1,0,1,0,1,1,1,5
"371","4B8",0.323713320090449,0.0744717777449188,4,0,0,1,0,1,1,1,1,5
"371","4B9",11.2637824229178,0.430691827312197,4,1,1,1,1,0,1,0,1,6
"371","4C10",11.57036458973,0.481768126137167,4,1,1,0,1,1,1,0,1,6
"371","4C11",0.39420235431733,0.0786226796227653,4,1,0,1,1,1,0,1,1,6
"371","4C2",0.171452475572312,0.0412985055866076,4,1,1,0,0,0,1,1,1,5
"371","4C3",0.206800280640475,0.0449191558333365,4,1,0,1,1,0,0,1,1,5
"371","4C4",12.1985439889468,0.232053885265878,4,1,0,0,1,1,1,0,1,5
"371","4C5",11.4308272468277,0.344221498653709,4,0,1,1,1,1,0,0,1,5
"371","4C6",0.285532107200706,0.0149564762966122,4,0,1,1,0,1,0,1,1,5
"371","4C7",0.290889565736824,0.0597549625188344,4,0,1,0,0,1,1,1,1,5
"371","4C8",0.35936887219159,0.0857740024307907,4,0,0,0,1,1,1,1,1,5
"371","4C9",0.294845403700717,0.0358721881528794,4,1,1,1,1,0,0,1,1,6
"371","4D10",0.295692048495441,0.064717830752307,4,1,1,0,1,1,0,1,1,6
"371","4D11",0.548582155898089,0.236773895192718,4,1,0,1,1,0,1,1,1,6
"371","4D2",12.125161266458,0.615153848766599,4,1,0,1,1,1,1,0,0,5
"371","4D3",1.32463606460536,0.632034042731698,4,1,0,1,0,1,1,1,0,5
"371","4D4",0.338946961357764,0.0712961614062077,4,1,0,0,1,1,0,1,1,5
"371","4D5",1.56179729852107,0.770772110258302,4,0,1,1,1,0,1,1,0,5
"371","4D6",0.31784796617305,0.0377734991817655,4,0,1,1,0,0,1,1,1,5
"371","4D7",1.85729049667832,0.515592291200904,4,0,0,1,1,1,1,1,0,5
"371","4D8",11.1563301269388,0.359512160370003,4,1,1,1,1,1,1,0,0,6
"371","4D9",1.03304864799928,0.513829324058311,4,1,1,1,0,1,1,1,0,6
"371","4E10",0.238564922555477,0.0816847237484446,4,1,1,0,1,0,1,1,1,6
"371","4E11",0.448898203942636,0.105395614473682,4,1,0,1,0,1,1,1,1,6
"371","4E2",1.39687921955553,1.10621905300297,4,1,0,1,1,1,0,1,0,5
"371","4E3",11.9277262836618,0.199720357573258,4,1,0,1,0,1,1,0,1,5
"371","4E4",0.394518228609089,0.0787966093653,4,1,0,0,1,0,1,1,1,5
"371","4E5",11.1123311873407,0.389342052827976,4,0,1,1,1,0,1,0,1,5
"371","4E6",1.3376121850475,0.320494381604403,4,0,1,0,1,1,1,1,0,5
"371","4E7",12.2583880428,0.704622955550169,4,0,0,1,1,1,1,0,1,5
"371","4E8",0.809251244043432,0.410180097238878,4,1,1,1,1,1,0,1,0,6
"371","4E9",11.6291630795774,0.833950468042048,4,1,1,1,0,1,1,0,1,6
"371","4F10",0.333202484345458,0.0410795236768755,4,1,1,0,0,1,1,1,1,6
"371","4F11",0.388226311062668,0.0226977351304299,4,1,0,0,1,1,1,1,1,6
"371","4F2",12.0719116045638,0.366821627845159,4,1,0,1,1,1,0,0,1,5
"371","4F3",0.585243360320611,0.101931605126913,4,1,0,1,0,1,0,1,1,5
"371","4F4",0.686897325396298,0.116729178548874,4,1,0,0,0,1,1,1,1,5
"371","4F5",0.312190322620974,0.0287053283523924,4,0,1,1,1,0,0,1,1,5
"371","4F6",11.3351966539513,0.266200762871734,4,0,1,0,1,1,1,0,1,5
"371","4F7",0.409491709776472,0.0292930625041902,4,0,0,1,1,1,0,1,1,5
"371","4F8",11.3301348572228,0.540901480637048,4,1,1,1,1,1,0,0,1,6
"371","4F9",0.298271787978826,0.0308177523591925,4,1,1,1,0,1,0,1,1,6
"371","4G10",1.81736199656303,1.16982979096234,4,1,0,1,1,1,1,1,0,6
"371","4G11",1.28748740363135,0.505704747197747,4,0,1,1,1,1,1,1,0,6
"371","4G2",1.02004086536538,0.453505891598746,4,1,0,1,1,0,1,1,0,5
"371","4G3",0.381566190252441,0.103427204545243,4,1,0,1,0,0,1,1,1,5
"371","4G4",10.9850664623818,0.300077628596829,4,0,1,1,1,1,1,0,0,5
"371","4G5",0.957962761374278,0.517051002246488,4,0,1,1,0,1,1,1,0,5
"371","4G6",0.294466185766492,0.0564487511919488,4,0,1,0,1,1,0,1,1,5
"371","4G7",0.381319375331013,0.0739018300961751,4,0,0,1,1,0,1,1,1,5
"371","4G8",0.962642633069801,0.368994906433506,4,1,1,1,1,0,1,1,0,6
"371","4G9",0.312937646249305,0.0641315681794503,4,1,1,1,0,0,1,1,1,6
"371","5B2",10.6372135132713,0.928712376718334,4,0,1,1,1,1,1,0,1,6
"371","5B3",1.95064317066589,1.20259222199661,4,1,1,1,1,1,1,1,0,7
"371","5B4",1.88390604796227,2.84467492715314,4,1,0,1,1,1,1,1,1,7
"371","5C2",2.72496093209346,4.29838296670262,4,0,1,1,1,1,0,1,1,6
"371","5C3",10.4794873564952,0.733758463023015,4,1,1,1,1,1,1,0,1,7
"371","5C4",1.59027840984195,2.6715108563602,4,0,1,1,1,1,1,1,1,7
"371","5D2",0.582570067127842,0.678457955183465,4,0,1,1,1,0,1,1,1,6
"371","5D3",0.577507542754498,0.348287065635651,4,1,1,1,1,1,0,1,1,7
"371","5D4",0.265247096574592,0.0513389685324647,4,1,1,1,1,1,1,1,1,8
"371","5E2",0.309935037022128,0.068708646036677,4,0,1,1,0,1,1,1,1,6
"371","5E3",0.29393380281676,0.0619161840627898,4,1,1,1,1,0,1,1,1,7
"371","5F2",0.278719714453548,0.0357087776259743,4,0,1,0,1,1,1,1,1,6
"371","5F3",0.266933096148139,0.095901488112343,4,1,1,1,0,1,1,1,1,7
"371","5G2",0.372676785991612,0.0724235161348865,4,0,0,1,1,1,1,1,1,6
"371","5G3",0.262871307277138,0.0639850581575416,4,1,1,0,1,1,1,1,1,7
"419","1B10",4.19548973680764,0.44273611801046,4,1,0,0,1,0,1,0,0,3
"419","1B11",4.44676556684715,0.585943249712044,4,1,0,0,0,0,1,1,0,3
"419","1B2",5.14974480179681,0.319011884394473,4,1,0,0,0,0,0,0,0,1
"419","1B3",4.74720944413013,0.31828696097461,4,0,0,0,0,0,0,1,0,1
"419","1B4",4.67763368131775,0.289333853167928,4,1,0,0,0,0,1,0,0,2
"419","1B5",3.86774384763441,0.459248724606239,4,0,1,0,0,0,1,0,0,2
"419","1B6",4.51546496858728,0.412907848036061,4,0,0,1,0,0,0,1,0,2
"419","1B7",5.03909626472273,0.568845268200052,4,0,0,0,0,1,1,0,0,2
"419","1B8",3.5377144601645,0.452802963502666,4,1,1,1,0,0,0,0,0,3
"419","1B9",4.17321821092787,0.50243147789075,4,1,0,1,1,0,0,0,0,3
"419","1C10",4.34937475566322,0.557380109258771,4,1,0,0,1,0,0,1,0,3
"419","1C11",2.54239755295119,0.22926071820608,4,1,0,0,0,0,1,0,1,3
"419","1C2",3.78891076879385,0.296594270525807,4,0,1,0,0,0,0,0,0,1
"419","1C3",2.90432063407407,0.185059843453171,4,0,0,0,0,0,0,0,1,1
"419","1C4",4.53623729786422,0.533664088420612,4,1,0,0,0,0,0,1,0,2
"419","1C5",3.62278122386216,0.404731937981476,4,0,1,0,0,0,0,1,0,2
"419","1C6",3.09020917480604,0.312255631675347,4,0,0,1,0,0,0,0,1,2
"419","1C7",4.21097138414569,0.354879308202095,4,0,0,0,0,1,0,1,0,2
"419","1C8",3.43654660017727,0.152818286503029,4,1,1,0,1,0,0,0,0,3
"419","1C9",4.30193736397073,0.474137645333848,4,1,0,1,0,1,0,0,0,3
"419","1D10",2.31988830349298,0.153877653895727,4,1,0,0,1,0,0,0,1,3
"419","1D11",0.317208596805107,0.034342727497028,4,1,0,0,0,0,0,1,1,3
"419","1D2",4.8032698382353,0.473650484478514,4,0,0,1,0,0,0,0,0,1
"419","1D3",3.32797176906088,0.548949486438132,4,1,1,0,0,0,0,0,0,2
"419","1D4",2.27621485016327,0.180345009996757,4,1,0,0,0,0,0,0,1,2
"419","1D5",0.298164162007538,0.0490667459410275,4,0,1,0,0,0,0,0,1,2
"419","1D6",4.61690690513254,0.287925622583705,4,0,0,0,1,1,0,0,0,2
"419","1D7",3.03592676057198,0.174889848019286,4,0,0,0,0,1,0,0,1,2
"419","1D8",3.47187338821762,0.377495871581928,4,1,1,0,0,1,0,0,0,3
"419","1D9",4.08194646110105,0.409786430920412,4,1,0,1,0,0,1,0,0,3
"419","1E10",4.15217333770599,0.458874389482181,4,1,0,0,0,1,1,0,0,3
"419","1E11",3.74616959888149,0.443160516035976,4,0,1,1,1,0,0,0,0,3
"419","1E2",4.80747773992327,0.419836006871,4,0,0,0,1,0,0,0,0,1
"419","1E3",4.45594962860791,0.636351598461532,4,1,0,1,0,0,0,0,0,2
"419","1E4",3.60780174846329,0.483450452876547,4,0,1,1,0,0,0,0,0,2
"419","1E5",4.51607849285773,0.420695193222855,4,0,0,1,1,0,0,0,0,2
"419","1E6",4.33450052706154,0.390789813094077,4,0,0,0,1,0,1,0,0,2
"419","1E7",4.33865461652335,0.362828119475944,4,0,0,0,0,0,1,1,0,2
"419","1E8",3.21363612505623,0.385428668166229,4,1,1,0,0,0,1,0,0,3
"419","1E9",4.14095154118368,0.481815989296762,4,1,0,1,0,0,0,1,0,3
"419","1F10",4.42725727303448,0.603885016197601,4,1,0,0,0,1,0,1,0,3
"419","1F11",4.17865765781282,0.279762761172576,4,0,1,1,0,1,0,0,0,3
"419","1F2",4.86309431577542,0.56520684035804,4,0,0,0,0,1,0,0,0,1
"419","1F3",4.5446840062494,0.333822925139733,4,1,0,0,1,0,0,0,0,2
"419","1F4",3.92058671612734,0.598044652948186,4,0,1,0,1,0,0,0,0,2
"419","1F5",4.47209873846913,0.456791765237771,4,0,0,1,0,1,0,0,0,2
"419","1F6",4.2625575075668,0.506512566748144,4,0,0,0,1,0,0,1,0,2
"419","1F7",3.0195093221878,0.257329744277026,4,0,0,0,0,0,1,0,1,2
"419","1F8",3.51761382616329,0.525033525329786,4,1,1,0,0,0,0,1,0,3
"419","1F9",2.303524727349,0.12230958132523,4,1,0,1,0,0,0,0,1,3
"419","1G10",1.9331323934457,0.053064895782326,4,1,0,0,0,1,0,0,1,3
"419","1G11",4.17941220251664,0.646227569862946,4,0,1,1,0,0,1,0,0,3
"419","1G2",5.16153424486029,0.583122131391599,4,0,0,0,0,0,1,0,0,1
"419","1G3",4.81561459957737,0.432243024541391,4,1,0,0,0,1,0,0,0,2
"419","1G4",4.14670640713353,0.533409982922075,4,0,1,0,0,1,0,0,0,2
"419","1G5",4.76587413893233,0.669448131096726,4,0,0,1,0,0,1,0,0,2
"419","1G6",3.328536917242,0.240542717334655,4,0,0,0,1,0,0,0,1,2
"419","1G7",0.404231824056177,0.081352011395557,4,0,0,0,0,0,0,1,1,2
"419","1G8",0.324159555846067,0.121179158709918,4,1,1,0,0,0,0,0,1,3
"419","1G9",4.56306286724076,0.578368564248773,4,1,0,0,1,1,0,0,0,3
"419","2B10",4.35840284603223,0.382380299114456,4,1,0,1,1,0,1,0,0,4
"419","2B11",4.51488802312763,0.547169797501904,4,1,0,1,0,0,1,1,0,4
"419","2B2",4.57892207112931,0.189538738447497,4,0,1,1,0,0,0,1,0,3
"419","2B3",4.42996424074331,0.478671384014219,4,0,1,0,0,1,1,0,0,3
"419","2B4",4.97968003144109,0.427457722774395,4,0,0,1,1,1,0,0,0,3
"419","2B5",3.11159813729841,0.196733042843933,4,0,0,1,0,1,0,0,1,3
"419","2B6",2.99076886278264,0.0276031797827843,4,0,0,0,1,1,0,0,1,3
"419","2B7",0.294994334487688,0.0354115992116056,4,0,0,0,0,1,0,1,1,3
"419","2B8",1.72448425811418,0.577192265387147,4,1,1,1,0,0,0,0,1,4
"419","2B9",3.3794738570166,0.294733841094275,4,1,1,0,0,1,0,1,0,4
"419","2C10",4.23383539351229,0.376072252847796,4,1,0,1,1,0,0,1,0,4
"419","2C11",2.32152578173972,0.158055437948325,4,1,0,1,0,0,1,0,1,4
"419","2C2",1.03784063128583,0.154769770767253,4,0,1,1,0,0,0,0,1,3
"419","2C3",4.2329021695133,0.263861305322386,4,0,1,0,0,1,0,1,0,3
"419","2C4",4.9001954224959,0.356913272009327,4,0,0,1,1,0,1,0,0,3
"419","2C5",4.38667549791755,0.509875963847884,4,0,0,1,0,0,1,1,0,3
"419","2C6",4.4104721986155,0.314632596295974,4,0,0,0,1,0,1,1,0,3
"419","2C7",0.308099271707199,0.0353164069396544,4,0,0,0,0,0,1,1,1,3
"419","2C8",4.10384208524957,0.816901983201523,4,1,1,0,1,1,0,0,0,4
"419","2C9",0.281556778450305,0.0456643718822944,4,1,1,0,0,1,0,0,1,4
"419","2D10",0.391885074251418,0.0772032293324404,4,1,0,1,1,0,0,0,1,4
"419","2D11",0.341230969044311,0.0454569315760251,4,1,0,1,0,0,0,1,1,4
"419","2D2",4.49476820926454,0.203767553878657,4,0,1,0,1,1,0,0,0,3
"419","2D3",1.64423147883918,0.116609489559617,4,0,1,0,0,1,0,0,1,3
"419","2D4",4.44131672278625,0.446953765864308,4,0,0,1,1,0,0,1,0,3
"419","2D5",2.76350652417548,0.215647157108868,4,0,0,1,0,0,1,0,1,3
"419","2D6",2.90756173381388,0.0925504313604665,4,0,0,0,1,0,1,0,1,3
"419","2D7",3.73134455945067,0.0788089158888865,4,1,1,1,1,0,0,0,0,4
"419","2D8",3.79948308067502,0.648225559869371,4,1,1,0,1,0,1,0,0,4
"419","2D9",3.36652221566941,0.405049848833732,4,1,1,0,0,0,1,1,0,4
"419","2E10",3.96848734745556,0.195812066681235,4,1,0,1,0,1,1,0,0,4
"419","2E11",4.27662412222706,0.429461576586844,4,1,0,0,1,1,1,0,0,4
"419","2E2",4.6130143465828,0.105642001294731,4,0,1,0,1,0,1,0,0,3
"419","2E3",4.08452696846534,0.386894051683332,4,0,1,0,0,0,1,1,0,3
"419","2E4",2.73089601529281,0.192033576000133,4,0,0,1,1,0,0,0,1,3
"419","2E5",0.314798849278105,0.0924413814211272,4,0,0,1,0,0,0,1,1,3
"419","2E6",0.282804116656298,0.0264059005465391,4,0,0,0,1,0,0,1,1,3
"419","2E7",3.57180427463499,0.226558568172315,4,1,1,1,0,1,0,0,0,4
"419","2E8",3.80551668006932,0.558431590772899,4,1,1,0,1,0,0,1,0,4
"419","2E9",1.23268608672705,0.139178292177676,4,1,1,0,0,0,1,0,1,4
"419","2F10",3.99288417398639,0.190004859967074,4,1,0,1,0,1,0,1,0,4
"419","2F11",4.40071765454107,0.282774794552305,4,1,0,0,1,1,0,1,0,4
"419","2F2",4.47148478006757,0.592190906881342,4,0,1,0,1,0,0,1,0,3
"419","2F3",1.44101126882434,0.12703575848616,4,0,1,0,0,0,1,0,1,3
"419","2F4",4.60785435935718,0.385409848399852,4,0,0,1,0,1,1,0,0,3
"419","2F5",4.50215571941716,0.454251898048368,4,0,0,0,1,1,1,0,0,3
"419","2F6",4.05851623769271,0.411348633966793,4,0,0,0,0,1,1,1,0,3
"419","2F7",3.51405611762651,0.204752256372859,4,1,1,1,0,0,1,0,0,4
"419","2F8",1.64236409610754,0.555895301587264,4,1,1,0,1,0,0,0,1,4
"419","2F9",1.58481891105824,0.269085705833261,4,1,1,0,0,0,0,1,1,4
